<mgsvp;
ORDERED
<

ACT     MSCBC2                    AD-288  TIME 20250920 1324  CLUSTER

MT MOBILE SUBSCRIBER SURVEY RESULT

HLRADDR             NSUB       NSUBA
4-13603399697             18          6
4-19703769807             20         14
4-14054729364              1          1
4-324750004055573         57         46
4-04609091004              0          0
4-8615184140000            1          0
4-33609009914             32         28
4-33191455010103           5          5
4-821196580000            19         20
4-447488200124            18         19
4-393533000028            12         14
4-447802002730             6          6
4-447802002731            11         11
4-34642200029             8          9
4-001914219050050          0          0
4-447802002267            63         43
4-33191230250019           2          1
4-417949983007012        140        123
4-491700600309             2          2
4-639170000359            12          4
4-883170000000002          3          3
4-3319120120512            2          2
4-324860006004001         87         77
4-201029968208             2          4
4-33191485010110           3          4
4-966593888389           146        104
4-324450004001309          4          6
4-33191393490273          11         12
4-919934129300            7          9
4-491760003024             5          5
4-33609009906             24         20
4-33191491720129          7          8
4-201059968206             0          2
4-8613466470000            2          1
4-447953700251             2          1
4-201059938038             3          5
4-33161605420145           6          6
4-4237902323               3          4
4-19703769828             83         58
4-491700300120             3          4
4-201059968082             1          1
4-46705000205              0          2
4-861322488802             2          2
4-831851340440             3          0
4-33191393490341          26         25
4-22366700065             91         80
4-33191932770198           3          5
4-447953700175            17         17
4-491700600315             5          7
4-33191905420355           2          2
4-19703769806             25         19
4-31624000284              6          8
4-34609092030             20         17
4-905590000229             1          1
1-11017259012              1          1
4-2348050001018           12         13
4-33191393490257          18         16
4-33191491720170          8         8
1-38269099120              1          1
4-32495000300              1          1
1-191700600308             1          1
4-433730182220             3          4
4-33191351930065          46         38
4-33191351910061          15         17
4-33609009902             36         29
4-447953700207            10         12
4-331911514420005          3          4
4-33191346260124           2          2
4-447953700216            8         10
4-36309489900             11         11
4-31653099532             86         57
4-447950700219             0          0
4-609180009011             0          1
4-919935030110             3          3
4-48881109032            125        109
4-3319120120517            2          2
4-48601000070              0          0
4-33689008472             66         61
4-393533000029            9         11
4-33191491420334           4          6
4-3319120120515            2          2
4-4792001161              11         11
4-00191201880011           0          2
4-491730003007             3          5
4-33191353870031          7          7
4-491760003015             5          5
4-3319120120447            2          2
4-33191236720149          41         34
4-491700600300            8         8
1-8615002310000            1          1
4-33609009901             34         29
4-339180008988             3          1
4-48881109142             16         17
4-79942611192             18         19
4-8190542114852            1          1
1-35796967001              1          1
1-33191113850196           1          1
4-33191221770048          46         36
1-12085978680              1          3
4-447802002747            9         9
4-8613505310000            2          1
4-33191491720142           2          2
4-861565161000             1          1
4-33689002872             26         20
4-447953700211            11         11
4-33191227900042          45         43
4-48881109072              1          1
4-989110014                0          0
4-33191221770047          54         41
4-447782000222             0          1
4-48881106002              6          6
4-33191393490258          17         19
4-201059968071             2          1
4-491700600157             0          0
4-550022102003             5          6
4-491700600104             0          2
4-40744009900             18         14
4-488817972             7          8
4-905590000226             0          0
1-191700600127             1          3
4-85290184006              1          1
4-882470000001001         15         14
4-33191491720343           5          7
4-48881109012           1650       1449
4-76112006601              6          7
4-447953700233             3          3
4-33191393490260          13         13
4-447802002330            23         15
4-33191491720165           5          5
4-491760003009            7          9
4-8313334113000            3          3
4-491400600145             4          4
4-353857000880             6          6
4-491700300133             3          3
4-447802002262             0          0
4-447950700250             0          0
4-33191393490332          27         27
4-37256100053              5          6
4-447488200125            26         28
4-201029968207             2          2
4-436760172100            38         17
4-41794992105            175          0
1-117782000228             1          1
4-33609009917             27         22
4-491760003033            42         36
1-117782000116             1          2
1-38161067                 1          1
4-550027102006             0          0
4-201029968202             2          4
1-905590000201             1          3
4-33191346560173          11         10
4-491400600113             4          6
4-96139960265             14         14
4-35699418500             25         17
4-447953700208            11         11
4-352021100056            27         25
4-40770000027             7         7
1-18602003012              1          3
4-33191491720142           2          2
4-19703769833             52         21
4-919592123547             5          7
4-447782000246             0          2
4-33689002871             19         16
4-33609009910             37         31
4-40770000029             8         10
4-966575486140            26         25
4-393358815162            8          8
4-33191393490271           3          4
4-33191222400020         268        209
4-919816001268             4          3
4-254722500122             5          5
4-447802002263             2          2
1-33695000380              1          1
4-66920012500              0          0
4-00971460011              0          0
4-4540699830              8          9
4-33609009913             24         19
4-249912090007            11          9
4-33191393490266          13         14
4-212602790326            82         65
4-4207902650               0          0
4-491700300117             3          3
4-905590000233             2          1
4-33191243840013          39         37
4-33191356940085         202         84
4-201059938073             3          5
4-491700600306            13         11
4-33191393490323          13         14
4-19703769842             74         47
4-905590000234             2          2
4-33191491720342           3          5
4-447802002746             6          7
4-447953700242             2          2
4-19703769808             32         21
4-447953700214            14         14
4-08268000904              0          0
4-8614796380000            2          2
4-33191417880087          24         21
4-33161461720167           6          6
4-447488200126            28         27
4-331911514420010          4          6
1-352061000230             1          2
1-355680200025             1          1
1-33191185010101           1          3
4-13603399653             7          2
4-33191485010395           3          4
4-421949901074             1          1
4-33191393490276          11         12
4-254722500117             6          5
4-8618516404521            2          0
4-8618405110000            1          1
4-4790000950              7         7
4-8613436440000            4          5
4-491760003014            9         10
4-97477920100             25         21
4-46707000303              2          2
4-16363848772              1          1
4-336110000099413          1          1
4-34642200027             11         12
4-447802002737            7         7
4-33191393490265          7          6
4-491700600104             0          0
1-33191185010107           1          3
4-0019120120520            0          0
4-491700600303            8         8
4-393358815112            11         13
1-191700600108             1          1
1-12101192138              1          1
4-491760003021             2          3
4-491700600305             5          5
4-4792001159               3          5
4-33191482010086           2          3
4-905329346000            23         24
4-352091000110             3          3
4-8617875170000            1          1
4-19039326956              1          0
4-298249070                1          1
4-861556508428             2          2
4-420733087402             2          2
4-48881109082              0          2
1-117953700220             1          1
4-324750007320403          3          3
4-491760007002             0          1
4-609180009009             0          1
4-35644494012              4          6
4-3319120120439            2          3
1-3319120120111            1          3
4-461700600110             6          8
4-33191393490331          38         35
4-33191393490218          12         12
4-882285000001104          2          0
4-94785000060              0          0
4-3319120120471            1          1
4-62816081125              4          2
4-16473840081             55         45
4-46731260001              5          5
4-905590000271             1          1
4-919801029100             0          2
4-254422500118             4          4
4-628177162              7          7
4-40770000025             8          9
4-639180008991             1          0
4-353830000250            20         22
4-33609009911             31         23
4-49176000309            9         9
1-191700600116             1          3
4-79262004640             12         14
4-639150009004             5          3
4-959790000058             0          2
1-191700600150             1          3
4-917021075029             0          2
1-191700600106             1          3
4-609180009006             0          0
4-4792001162              10         12
4-447953700231             3          5
4-639180009007             2          2
4-861476740000             1          1
4-33191393490251          9         10
4-37256100200              2          0
4-447782000225             2          0
4-8613747431000            1          1
4-491460003011             4          6
4-33191393490281          11         12
1-16363818769              1          3
4-447953700202            10         12
4-0019120120411            0          0
4-00191905420195           0          1
4-4792001130               3          5
4-461760003002             6          8
4-33191393490249          11         13
4-33191905420283           1          1
4-324747004055602         47         41
4-882285000001111          1          1
4-8614773950000            1          1
4-33161346560153           6          6
4-31324000285              3          3
4-00191046070740           0          2
4-33191485010082           4          5
4-48601000065              1          0
4-861958457000             0          0
4-33191346560152          9          9
4-67336016610              6          7
4-34642200028              6          7
4-639180009019             2          0
4-444953400254             4          4
4-491760003013             2          4
1-16707000300              1          1
4-33191046560109          10         11
4-33191491720341           2          2
4-46707000400             7         7
1-18881109132              1          1
4-919434399241             1          0
4-37069899882              1          1
1-191700600317             1          2
4-33609009905             24         22
4-420733087404             2          2
4-19703469832             34         18
4-33191491420099           4          6
1-3319120120137            1          1
4-33191233240056          13         12
4-358508771121             1          1
4-30191346070467          30         26
4-79167494207              0          0
4-491760003008            7         7
1-8613715908000            1          2
4-33609009908             31         22
4-353830000041             1          0
4-331914219050004          1          1
4-33609009904             31         29
4-3859812009               2          1
4-491700600304            11         12
4-79167494179              2          1
4-316530860010            8          9
4-8613641130000            4          6
4-8614770870000            1          1
1-191700600102             1          1
4-8614715240000            1          1
4-491400600129             4          5
4-14054729191              1          1
4-550119102004             2          0
4-33689008525             24         25
1-10766000110              1          3
4-491730003003             3          3
4-33689008886             20         20
4-491700600159             5          5
4-33191346070428           2          1
4-919890064202             2          2
4-33191346560116          11         12
4-491760003032            52         47
4-8615083420000            2          1
4-201059938074             3          5
4-33191346560181          8          7
1-3319120120136            1          1
4-421903002027             1          1
4-001911514420006          0          2
1-16705003208              1          3
1-33689008126              1          1
4-447950700248             0          0
4-201059968086             1          0
4-491760003019             5          7
4-861304765000             1          1
4-201059968081             4          4
4-242055005047             0          0
4-491700600101             0          0
1-191700600132             1          1
4-5613344151000            5          5
4-491400600103             4          5
4-8614778640000            1          0
4-3319120120505            2          1
1-3319120120506            1          1
4-447950700227             0          2
4-9613488801               1          0
1-117802002738             1          1
4-33191491420338           4          6
4-14054729228              1          1
4-33191393490264          14         14
4-7921960097220            1          1
4-321960992063             2          4
4-491700600155            7          7
4-41794992015            107         96
4-491700600112             5          6
4-444953400223             4          4
4-201059968089             0          1
4-46705003203              2          1
4-447923700222             2          4
4-14047259018              1          1
4-4921960096490            4          6
4-92300010596              1          1
4-447953700211            12         10
4-33191243810043           3          4
1-117782000117             1          3
4-491700300114             3          3
4-393358840745650          2          2
4-22670900007             42         39
4-433990041202            33         25
4-331914206080026         8         8
4-79126010202              0          0
4-609180009008             0          1
4-324720007321214          2          2
4-79167494178              1          1
4-861476742000             0          2
4-461700600156             6          7
4-8190542114853            2          2
4-33191346560162           4          4
4-79167494223              1          1
4-919847097353             1          1
4-19703769809            114         31
4-33191343530130           3          5
4-79167494206              2          2
4-4367603034000            2          2
4-861562647000             1          1
4-8190542114872            1          1
4-33191491720169          7          7
4-491700600124             2          2
4-491760003016             5          7
4-33191687770018           1          1
4-447488200507             0          0
4-447782000231             2          1
4-33191485010414           3          5
4-46708000000             12         14
4-13603399694             65         20
4-447653700230             6          8
4-33609009907             26         24
4-8617844940000            1          1
4-79167494229              2          2
4-639170000358            7          4
4-31624000256              5          5
4-33161346070455           6          2
1-251722500116             1          3
4-491760003017            8         8
4-8613334262000           7          8
4-447953700226             5          5
4-79126010101              0          0
4-491760003015            9         10
4-666510248400             6          6
4-919897050310             2          2
4-79167494208              0          0
4-33191355690015           1          0
4-971550930009            73         65
4-393205800014            13         10
4-393533000027            9         11
4-48881109062            306        257
1-393358911006             1          1
4-491700600101             2          2
4-62816081124              2          2
4-37129899920              1          0
4-4067600000000            0          0
4-79184790012              2          3
4-058402001004             0          0
4-8618450500000            1          0
4-491700600316             2          2
4-639180008986             2          1
4-331912290124021          2          2
4-331911514420007         25         21
4-447950700244             0          0
1-905590000272             1          3
4-883130000008205          1          1
4-33609009916             31         29
4-244950170020             2          2
4-3319127820093            3          3
4-14047259037              1          0
4-97339600562              5          5
4-46707000233            99         90
4-79167494175              1          1
4-324750007315415          5          7
4-33191313540275           3          3
4-447782001260             1          1
4-491700300111             3          5
4-491700600132             2          4
4-00191905420057           0          2
4-447953700204            18         18
4-33191346070451          8          7
1-861562611000             1          1
1-191700600128             1          2
4-79639741154              1          1
4-447802002736             2          1
4-9595930072               2          2
4-882285000001110          0          0
4-861320018010             1          1
4-33191491720143          7         7
4-79167494118              1          1
4-66920010450              0          1
4-79167494224              0          0
4-79167494173              1          1
4-33161461720146           6          7
4-447923700222             2          4
4-79167494188              2          2
1-79112009905              1          1
4-33191905420285           1          0
4-31624000281              2          2
4-19037029905              1          1
4-8614741040000            0          0
4-33660005110              1          1
4-46707000276              6          6
4-21650000057              2          2
4-8613564840000            1          1
4-994550000205             0          1
1-79167191201              1          3
4-33161461720174           6          6
4-491700300130             3          5
4-994550000226             2          0
4-491700600007             0          0
4-33191211920001           2          2
4-14054729334              1          1
1-3319120120112            1          3
4-616846005532             6          5
4-339170000337             3          2
4-8618361240000            1          1
4-9477000338               1          0
4-351960995062             2          2
4-3722098027               2          2
4-33191491720171           5          6
4-3248900088               2          4
1-919810011921             1          3
4-436990071206            7         7
4-33191290320027           2          2
1-191700600151             1          1
1-201059968073             1          3
4-905590000231             1          1
4-447953700232             2          2
4-33191905420193           2          1
4-48602003040             8         8
4-447953700212            10         12
4-8613452410000            1          1
4-48601000068              0          0
4-21650000050              0          0
4-254722500119             5          7
4-351960995064             4          5
4-33689008888             13         12
4-56982999055              0          1
4-821080010585             6          7
4-491700300138             3          3
4-8615114930000            1          1
4-436760182223             2          0
4-639180009001             2          0
4-639170000369            10          4
4-919893581560             2          2
4-819066519778             1          1
4-8613436470000            1          0
4-12085978686              1          1
4-79014951192              0          0
4-33191316540267           1          1
4-33191229970017           1          1
4-201059968205             0          2
4-48881109022             25         22
1-33191191720130           1          1
4-8613441762               2          2
4-38641003602              2          3
4-331919687700003          2          2
4-447782000248             1          0
4-639180008992             1          1
4-66923016504              1          1
4-8613772450000            2          2
4-16105000212              0          2
4-77050000030              1          0
4-33191455010105           5          1
4-48601000067              2          0
4-19039326968              1          0
4-639180009005             1          0
4-12085978677              0          0
4-861476741000             2          2
4-3725509930               2          2
4-001910706910002          0          0
4-4237902670              72          1
4-79184790003              2          4
4-33689008062              2          1
4-331912290195042          5          6
4-3319120120213            2          2
4-33191491720141           5          7
4-13603399696             16          1
4-363533000026             6          6
1-117953700229             1          1
1-16705003201              1          1
4-447559499030           281        257
4-77050000026              0          0
4-33191316540366           1          0
4-21650000098         829172     783715
4-33191491420124           4          4
4-212661000746            32         29
4-861854911000             1          1
4-14054729221              2          2
4-8619816540000            1          1
4-48601000071              0          0
4-33191306940031          11         10
1-3319120120509            1          3
4-00191245950000           0          2
4-14054729342              1          0
4-33191905420192           1          1
4-33689008256            192        158
4-447953700210            11         11
1-12101192111              1          3
4-905590000205             0          2
4-861960341474             1          1
4-328447981200             2          2
1-6281107161               1          2
4-8190542119851            4          6
4-917016075020             1          0
4-31624000282              6          8
4-919895000041             3          4
4-491760003004             5          6
4-491700600133            8          9
4-14054729050              0          0
1-191700600118             1          1
4-447953700239             2          2
4-447782000242             2          2
4-79016481192             15         16
4-905590000228             2          2
4-254422500121             4          6
4-12404492443              1          1
4-32475002529              1          1
4-3319120120434            4          4
4-22899999465              4          5
4-33689002900             24         20
4-861958464000             1          1
4-447953700221             2          2
4-79222900242              2          2
1-191700600111             1          2
4-8613460450000            1          1
4-97455589703              1          1
4-882285000001112          0          0
4-48601000062              2          2
4-79167494228              1          1
4-861300013103             2          0
4-201059968080             0          1
4-447782000110             0          0
1-191700600109             1          3
4-14047259009              1          1
4-31653099570              1          0
4-406760182221             0          0
4-33199290197028         9         9
4-447953700206            12         14
4-66920010522              0          1
4-447802002261             2          2
4-358508771123             3          3
4-33191905420194           1          1
4-916289015348             4          5
4-79167494202              1          1
4-919021019361             5          6
4-19009026986              0          0
4-919845283038             3          5
4-84900100                 1          1
4-8610426040000            0          0
1-3319120120110            1          1
4-8190542116874            1          1
4-905590000202             2          2
4-79167494227              2          2
4-33609009912             35         31
4-447782000112             1          0
4-62816081412              1          1
4-2348020004555            2          1
4-33609009903             23         15
4-491760003003             5          5
4-19703769843             48         28
4-8613467420000            2          2
4-00191491720125           0          0
4-38977000270              2          2
1-991700010120             1          1
4-393358840763002          1          0
4-331912626920007          2          2
4-37491000965              1          1
4-447950700258             0          2
4-4528133316               1          1
4-79012275192              3          3
4-46707000274              1          1
4-447950700207             0          0
1-191700600117             1          3
4-48601000064              2          2
4-609180009010             0          1
4-639180009002             2          1
1-358102001001             1          2
4-8618516404524            2          1
4-861851340000             2          2
4-639180008994             2          1
4-33191485010109           4          4
4-3319160160029            1          1
1-861395810000             1          1
4-261040010207             0          0
4-919810051031            9         10
4-79167494107              1          1
4-3316136700040            6          6
1-18602003011              1          2
4-905590000236             2          1
4-19039326900              5          4
4-12404492436              2          1
4-46702003206              2          4
4-8614735630000            1          1
1-882285000001100          1          0
4-79167494221              2          2
1-218919121253             1          1
4-33161363460278           6          6
4-491730003001             3          5
4-201059968077             2          1
4-66923011551              2          1
1-79167191220              1          1
4-8615100740000            2          0
4-861565485001             1          0
4-30971460009              2          2
4-382910930                2          4
4-79639741151              1          1
4-2348020004557            1          1
4-917011075029             2          1
4-79167494186              2          2
4-447782000221             1          0
4-79167494184              1          1
4-447782000244             2          0
4-4528133312               1          1
1-639180008987             1          2
4-8615827670000            2          2
4-919815053740             3          5
4-33161485010102           6          6
4-447797707075             2          0
4-79167494226              1          1
4-30971460010              2          2
4-64277435103              2          2
4-33191443850194           1          1
4-989110006                1          1
4-3725098026               2          1
4-919898092806             2          3
4-79639741152              1          1
4-861856834003             1          1
4-609180008990             0          2
4-201029968070             2          4
4-861564641000             1          1
4-269400075              7          7
4-420733087401             2          0
4-33191443850195           2          2
4-8618516404522            2          0
4-79270009045              5          5
4-12085978679              2          1
4-237694000000             1          1
1-79289900080              1          3
4-33191046560172          10         10
4-861854918000             2          1
4-79167494205              2          2
4-33191491720344          7          9
4-14054729321              2          0
4-8190542116881            1          1
4-3319120120508            2          2
4-66923014503              1          1
1-3319120120115            1          1
4-93791010102              1          0
4-882285000001102          1          0
4-491700600140             0          2
4-14054729344              1          0
4-639180009003             2          0
4-447953700256             1          1
4-14044559163              1          1
4-861565484915             1          1
4-14054729209              1          1
4-3859812010               1          1
4-33191962770199           2          4
4-8613759610000            2          2
4-46707000410              0          1
4-33191316540398           2          2
4-8618421180000            1          1
4-447782000226             1          0
4-66920010502              0          0
4-8190542114880            1          1
4-30971460017              2          1
4-3319160160030            2          4
4-66923016524              2          2
4-3319120120441            2          2
4-244920002108             1          1
4-447953700259             2          2
4-8613870840000            2          2
4-609180009020             0          1
1-191700600158             1          3
4-8618471670000            1          1
4-40770000028              3          5
4-22890600000              1          1
4-491700600310             1          0
4-882285000001109          2          0
4-79167494203              1          1
4-331911514420008          2          2
4-4367603032000            2          1
4-8619882390000            1          1
4-491460003023             4          6
4-819066519770             1          1
4-3319120120443            3          5
1-31621000287              1          1
4-491700600014             0          2
4-861300013102             2          2
4-358447981103             2          2
4-421903002025             2          2
4-13603399657              2          2
4-447782000243             1          1
4-61415011015              2          0
4-491700600141             5          5
4-13603399656              4          5
4-30971460018              2          4
4-436760182231             1          1
4-201059938084             3          3
4-33191316540140           1          1
4-447782000111             2          1
1-33191316510327           1          3
4-97000810271              0          2
4-420733087400             1          0
4-447782000245             2          0
4-8614756540000            1          0
4-8190542119852            2          2
4-46435484100              4          5
4-406760182225             0          1
1-16705003201              1          3
4-48601000066              1          0
4-905590000224             2          2
4-639180009018             2          0
4-33191316540164           2          2
4-609180009015             0          1
4-905590000222             2          1
4-639180008985             2          0
4-861854896000             1          1
4-0019120120511            0          0
4-861325477801             1          1
4-639180009013             2          1
4-447950700218             0          2
4-861325477829             1          1
4-491700600149             2          2
4-861958454000             1          1
4-905590000237             1          1
4-447782000114             2          1
4-79012321192              1          1
1-201059968201             1          3
4-444802002432             4          4
4-3859812011               1          0
4-491700600125             2          2
4-31624000283              2          4
4-79529480192              2          0
1-37068199230              1          3
4-447802002748             2          2
4-201059968204             0          0
4-5691600207               1          0
4-436990071296             2          2
1-3319120120118            1          1
4-16363848770              1          1
4-861866200057             1          0
4-919823000177             1          1
4-052061000240             0          2
4-218929999930             2          2
4-8614796910000            1          0
4-33191316540334           1          0
1-191700600123             1          1
4-8618516404527            1          0
4-27812022225              1          1
4-14047259019              1          1
4-33191485010437           2          2
4-358508771122             2          1
4-46723900010              1          1
4-12404492442              2          2
4-8613460340000            1          1
4-352061000220             2          2
4-491700600010             0          2
4-550023102005             1          1
4-8613521740000            2          1
4-3319120120521            2          2
4-882285000001101          2          1
4-971550930006             2          2
4-8617842050000            1          1
4-491700600150             0          2
4-882285000001106          1          0
4-447802002264             2          2
4-19039326946              1          1
4-8614735730000            1          1
4-9779800000054            1          1
4-14054729322              1          1
4-12404492440              2          2
4-07129201245              0          2
4-861326404000             1          0
4-447953700213             5          5
4-4528132000               1          1
4-3319127820090            1          1
4-447782000223             2          2
1-117953700228             1          2
4-2203005292               1          1
4-919823000691             1          1
4-639180009016             1          1
4-491700600130             2          2
4-8613479640000            2          2
4-4528133318               2          2
4-8618482650000            1          1
4-8613812340000            1          1
1-117782000227             1          2
4-447782000224             2          1
4-447797707076             2          0
4-8613748602               1          1
4-8614796670000            1          1
4-4531307401               1          1
4-447953700224             1          1
4-905590000242             2          2
4-550101102069             1          1
4-8618402400000            1          1
4-406760182224             0          1
4-316530870010             1          1
4-447950700206             0          2
4-447950700257             0          0
4-79101099980              0          0
4-883130000008321          1          1
4-201059968079             0          2
4-331912547700002          1          0
4-051920000026             0          1
4-861300020103             1          1
1-639180009000             1          0
4-33191374950021           1          1
4-66920011501              0          2
4-393358840745811          1          0
4-447953700252             2          2
4-8618516404523            1          0
4-4528133317               1          1
4-201059968075             1          0
4-447953700246             1          1
4-68987109999              1          0
4-33191491720131           2          2
4-447953700235             2          2
4-861476743000             2          2
4-8615654900               0          0
4-351960995065             2          2
4-491700600124             0          2
4-8190542112850            1          1
4-8614778410000            1          1
4-79202906865              0          2
4-447782000115             2          1
4-96558859632              2          2
4-861075810000             0          0
4-4067600005000            0          0
4-447953700241             2          2
4-14047259008              1          1
4-919954000100             1          1
4-905590000241             0          0
4-491700600137             2          0
4-447923700247             2          2
1-191700600112             1          3
4-352061000250             1          1
4-96394107400              2          1
4-861324704000             2          2
4-447781002015             2          1
4-33191316540297           1          1
4-2348020004610            1          1
4-25377890008              1          1
4-861320015312             1          0
4-33689008252              1          1
4-62816081127              2          1
4-8618516404520            1          0
4-33191905420146           1          1
4-447953700245             1          1
4-447782000241             1          0
4-8615765840000            1          1
4-201059968087             2          1
4-491700600119             0          0
4-201059968200             0          2
4-46705003202              1          0
1-136760182222             1          2
4-491700600152             0          0
1-33191191720339           1          1
4-48881109192              2          2
4-240556000410             1          1
4-30971460012              1          0
4-33191255750069           1          1
4-19039326991              1          1
4-883130000008322          1          0
4-38640006170              2          4
4-19039326993              1          1
4-8613745906000            1          0
4-79101399982              1          1
4-861564450908             1          1
4-48881109152              2          1
4-14054729314              1          1
4-590690880201             1          1
4-13603399764              1          1
4-8615102140000            1          1
4-37069950000              2          2
4-447782000200             0          0
4-8618455040000            1          1
4-447953700238             2          1
4-447782000118             2          2
4-14054729219              1          1
4-79167494142              1          1
4-861854914000             1          1
4-3319127820110            1          1
4-19039326966              1          1
4-8614784620000            1          0
4-447953700234             1          1
4-639180008993             1          0
4-8618400240000            1          1
4-96475209002135           2          2
4-37069899881              1          1
4-3725509961               2          0
4-79167494132              1          1
4-38163100301              1          1
4-491700600140             2          2
4-79188399992              2          1
4-79167494172              1          1
4-66942500006              1          1
4-8618488410000            1          1
4-48601000063              2          2
4-393358999734             1          1
4-66923015506              1          0
4-19039326984              1          0
4-491700600139             1          1
4-447782000200             0          0
4-02451000026              0          0
4-12085978676              1          1
4-33191905420188           1          0
4-861320018000             1          0
4-33689008711              1          1
4-8190542113861            2          1
4-882285000001108          1          0
4-19039326974              1          0
4-19039326982              1          1
4-14054729217              1          0
4-66923016503              1          1
4-861854916000             2          1
4-8615131410000            1          1
4-331912626920012          1          1
4-8618472840000            1          1
4-447953700243             1          1
4-550101102093             2          1
4-54079000020              1          1
4-639180009012             1          0
4-919026786493             1          1
4-491700600105             2          2
4-447950700249             0          2
4-359898000116             1          1
4-14054729325              1          1
4-861851640474             1          0
4-436990071295             2          2
4-447782000119             0          0
4-436760182228             1          1
4-387630000070             1          1
4-550119202007             1          1
4-38268000903              1          1
4-14054729211              1          1
4-905590000238             1          1
4-436760182230             1          0
4-14054729346              1          1
4-861300085100             2          2
4-882285000001116          1          0
4-251911299999             1          0
4-14054729205              1          1
4-436760182232             2          1
4-8618883410000            1          0
4-79147991088              1          1
4-8613782970000            1          0
4-251971200250             1          1
4-33191905420288           2          2
4-33191905420157           1          1
4-33191905420284           2          2
4-79114599990              1          1
4-13603399047              2          1
4-8190542113864            1          1
4-33191232760008           2          0
4-33191353870058           1          1
4-447782000232             1          1
4-8613810410003            1          1
4-8619895530000            1          0
4-4528133311               2          2
4-8618804130000            1          1
4-917011075028             1          1
4-639180009014             1          1
4-324750004160404          1          0
4-8614709420000            1          1
4-882285000001103          2          0
4-971550930007             1          1
4-33191905420189           2          2
4-8613524540000            2          2
4-819066519762             1          1
4-8615905380000            1          1
4-67581000120              1          1
4-436760182229             1          1
4-917020075020             0          0
4-639180009017             1          0
