country,carrier_name,CC,NDC,prefix
Italy,TIM,39,370,39370
Italy,Iliad,39,3214,393214
Italy,Iliad,39,327,39327
Italy,Iliad,39,333,39333
Italy,Iliad,39,3510,393510
Italy,Iliad,39,3516,393516
Italy,Iliad,39,3519,393519
Italy,Iliad,39,3756,393756
Italy,Iliad,39,385,39385
Italy,Iliad,39,392,39392
Italy,Iliad,39,393,39393
Italy,Tel. Italia,39,01,3901
Italy,TIM,39,368,39368
Italy,Iliad,39,338,39338
Italy,Iliad,39,366,39366
Italy,Iliad,39,3783,393783
Italy,Iliad,39,391,39391
Italy,Vodafone,39,10,3910
Italy,Tel. Italia,39,330,39330
Italy,WIND,39,324,39324
Italy,WIND,39,327,39327
Italy,WIND,39,388,39388
Italy,TIM,39,333,39333
Italy,TIM,39,336,39336
Italy,TIM,39,,39
Italy,Iliad,39,328,39328
Italy,Iliad,39,335,39335
Italy,Iliad,39,344,39344
Italy,Iliad,39,3511,393511
Italy,Iliad,39,368,39368
Italy,Iliad,39,3791,393791
Italy,DigiItlySRL,39,36,3936
Italy,WIND,39,328,39328
Italy,TIM,39,330,39330
Italy,TIM,39,331,39331
Italy,TIM,39,01,3901
Italy,Iliad,39,320,39320
Italy,Iliad,39,330,39330
Italy,Iliad,39,339,39339
Italy,Iliad,39,345,39345
Italy,Iliad,39,347,39347
Italy,Iliad,39,348,39348
Italy,Iliad,39,3513,393513
Italy,Iliad,39,360,39360
Italy,Iliad,39,370,39370
Italy,Iliad,39,3755,393755
Italy,Iliad,39,380,39380
Italy,WIND,39,389,39389
Italy,Iliad,39,3212,393212
Italy,Iliad,39,329,39329
Italy,Iliad,39,331,39331
Italy,Iliad,39,336,39336
Italy,Iliad,39,350,39350
Italy,Iliad,39,377,39377
Italy,Iliad,39,388,39388
Canada,Fido,1,204,1204
Canada,Rogers,1,514,1514
Canada,Rogers,1,604,1604
Canada,Rogers,1,778,1778
Canada,Telus,1,438580,1438580
Canada,Telus,1,506,1506
Canada,Telus,1,587580,1587580
Canada,Telus,1,604,1604
Canada,Telus,1,867,1867
Canada,Telus,1,,1
Canada,Rogers,1,204,1204
Canada,Rogers,1,250,1250
Canada,Rogers,1,306,1306
Canada,Rogers,1,519,1519
Canada,Rogers,1,905,1905
Canada,Telus,1,226,1226
Canada,Telus,1,613,1613
Canada,Telus,1,807,1807
Canada,Telus,1,902,1902
Canada,Rogers,1,438,1438
Canada,Rogers,1,587,1587
Canada,Rogers,1,705,1705
Canada,Rogers,1,902,1902
Canada,Telus,1,204,1204
Canada,Telus,1,514,1514
Canada,Telus,1,581,1581
Canada,Telus,1,705,1705
Canada,Telus,1,778580,1778580
Canada,Telus,1,220,1220
Canada,Eastlink,1,782,1782
Canada,Rogers,1,226,1226
Canada,Rogers,1,289,1289
Canada,Rogers,1,506,1506
Canada,Rogers,1,780,1780
Canada,Rogers,1,807,1807
Canada,Telus,1,416,1416
Canada,Telus,1,418,1418
Canada,Telus,1,438,1438
Canada,Telus,1,6472137,16472137
Canada,Telus,1,647580,1647580
Canada,Sasktel,1,780,1780
Canada,Rogers,1,418,1418
Canada,Rogers,1,709,1709
Canada,Telus,1,250,1250
Canada,Telus,1,403,1403
Canada,Telus,1,450,1450
Canada,Telus,1,587,1587
Canada,Telus,1,587588,1587588
Canada,Telus,1,647,1647
Canada,Telus,1,778,1778
Canada,Telus,1,780,1780
Canada,Fido,1,,1
Canada,Fido,1,370,1370
Canada,Rogers,1,403,1403
Canada,Rogers,1,867,1867
Canada,Rogers,1,720,1720
Canada,Telus,1,519,1519
Canada,Telus,1,709,1709
Canada,Telus,1,905,1905
Canada,Sasktel,1,639,1639
Canada,Rogers,1,581,1581
Canada,Telus,1,289,1289
Canada,Sasktel,1,306,1306
Canada,Eastlink,1,709,1709
Canada,Rogers,1,416,1416
Canada,Rogers,1,450,1450
Canada,Rogers,1,613,1613
Canada,Rogers,1,647,1647
Canada,Rogers,1,819,1819
Canada,Rogers,1,,1
Canada,Telus,1,306,1306
Canada,Telus,1,6472138,16472138
Canada,Telus,1,6472139,16472139
Canada,Telus,1,819,1819
Canada,Eastlink,1,249,1249
Canada,Eastlink,1,506,1506
Canada,Eastlink,1,902,1902
Canada,Eastlink,1,270,1270
Qatar,Ooredoo,974,55,97455
Qatar,Vodafone,974,30,97430
Qatar,Ooredoo,974,33,97433
Qatar,Ooredoo,974,66,97466
Qatar,Vodafone,974,74,97474
Qatar,Ooredoo,974,,974
Qatar,Vodafone,974,02,97402
Qatar,Vodafone,974,70,97470
Qatar,Vodafone,974,77,97477
Qatar,Ooredoo,974,31,97431
Qatar,Ooredoo,974,01,97401
United Arab Emirates,DU,971,03,97103
United Arab Emirates,Etisalet,971,50604,97150604
United Arab Emirates,Etisalet,971,50608,97150608
United Arab Emirates,Etisalet,971,50609,97150609
United Arab Emirates,DU,971,55,97155
United Arab Emirates,Etisalet,971,50,97150
United Arab Emirates,Etisalet,971,50605,97150605
United Arab Emirates,DU,971,,971
United Arab Emirates,Etisalet,971,50607,97150607
United Arab Emirates,Etisalet,971,50648,97150648
United Arab Emirates,Etisalet,971,56,97156
United Arab Emirates,Etisalet,971,50606,97150606
United Arab Emirates,Etisalet,971,,971
United Arab Emirates,Etisalet,971,50602,97150602
United Arab Emirates,Etisalet,971,50601,97150601
United Arab Emirates,Etisalet,971,50603,97150603
United Arab Emirates,Etisalet,971,02,97102
