country,operator_name,operator_owner,notes,2g_flag,3g_flag,lte_flag
Colombia,Suma Móvil,,,,X,X
Costa Rica,Kölbi,Instituto Costarricense de Electricidad,,X,X,X
Costa Rica,Liberty,Liberty Latin America[70],,X,X,X
Costa Rica,Claro,América Móvil[5],,X,X,X
Costa Rica,Tuyo Móvil,Televisora de Costa Rica S.A.,,X,X,
Costa Rica,Fullmóvil,Virtualis[73],,X,X,
Cuba,Cubacel,ETECSA,,X,X,X
Curaçao,Digicel,Digicel[75],,X,X,X
Curaçao,FLOW,Liberty Latin America (100%)[33][34],,X,X,X
Dominica,Digicel,Digicel,,X,X,X
Dominica,FLOW,Liberty Latin America[2],,X,X,X
Dominican Republic,Claro,América Móvil(100%)[5],,X,X,X
Dominican Republic,altice,Altice Hispaniola,,X,X,X
Dominican Republic,Viva,Trilogy International Partners,,X,,
Ecuador,Claro,América Móvil(100%)[5],,X,X,X
Ecuador,Movistar,Telefónica(100%)[6],,X,X,X
Ecuador,Cnt,Corporación Nacional de Telecomunicaciones; CNT EP,,X,X,X
Ecuador,Tuenti,TuentiEcuador[83],,,,
El Salvador,Tigo,Millicom(100%)[86](Atlas Investissement (NJJ) 41.8%)[87],,X,X,X
El Salvador,Claro,América Móvil(95.8%)[5],,X,X,
El Salvador,Movistar,Telefónica(59.58%);[6]Corporación Multi Inversiones(40%)[90],,X,X,X
El Salvador,Digicel,Digicel,,X,X,
El Salvador,RED,Intelfon,,,,
Falkland Islands,Sure,Batelco,,X,,
France (Saint-Pierre-et-Miquelon),SPM Telecom,Orange S.A.(70%); Landry (30%),,X,,
France (Saint-Pierre-et-Miquelon),Globatel,,,,,
Greenland,tusass,TELE Greenland,,X,X,X
Grenada,FLOW,Liberty Latin America[2],,X,X,X
Grenada,Digicel,Digicel(100%)[19],,X,X,X
"Guadeloupe, Martinique and French Guiana (Guyane)",Orange Caraïbe,Orange S.A.,,X,X,X
"Guadeloupe, Martinique and French Guiana (Guyane)",Digicel,Digicel(100%)[19],,X,X,X
"Guadeloupe, Martinique and French Guiana (Guyane)",SFR Caraïbe,Numericable(Altice),,X,X,X
"Guadeloupe, Martinique and French Guiana (Guyane)",Outremer Telecom,Outremer Telecom(100%)[19],,X,X,X
"Guadeloupe, Martinique and French Guiana (Guyane)",IEC Telecom,IEC Telecom(100%)[19],,X,X,X
Guatemala,Tigo,Millicom(Altas Investissement (NJJ) 29.1%)[103](55%)[104],,X,X,X
Guatemala,Claro,América Móvil(99.3%)[5],,X,X,
Guyana,Digicel,Digicel,,X,X,X
Guyana,gtt,Guyana Telephone and Telegraph Company,,X,,
Haiti,Digicel,Digicel,,X,X,
Haiti,NATCOM,60% owned byViettel Mobileand 40% by the Haitian State[112],,X,X,X
Honduras,Tigo,Millicom(Altas Investissement (NJJ) 41.9%)[115](66.7%)[116],,X,X,X
Honduras,Claro,América Móvil(100%)[5],,X,X,X
Honduras,HONDUTEL,HONDUTEL,,X,,
Jamaica,Digicel,Digicel,,X,X,X
Jamaica,FLOW,Liberty Latin America[2](82%)[14],,,X,X
Mexico,Telcel,América Móvil(100%)[5],,X,X,X
Mexico,Movistar,Telefónica(100%)[6][121][122][123],,,X,X
Mexico,AT&T Mexico,AT&T Inc.,,,X,X
Mexico,Red Compartida,ALTÁN Redes,,,,X
Mexico,Virgin Mobile,Virgin Mobile,,X,X,X
Mexico,QBO Cel,Canaliza Software[127],,X,X,
Mexico,weex,Truu Innovation[128],,X,X,X
Mexico,Cierto,Teligentia[130],,X,X,
Mexico,Maz Tiempo,Maz Tiempo[131],,X,X,
Mexico,Oui Móvil,Telecomunicaciones 360[132],,X,X,X
Mexico,Flash Mobile,Logística ACN México[133],,X,X,X
Montserrat,FLOW,Liberty Latin America[2],,X,X,
Montserrat,Digicel,Digicel Group,,X,X,X
Nicaragua,Claro,América Móvil(99.6%)[5],,X,X,X
Nicaragua,Tigo,Millicom(Altas Investissement (NJJ) 29.1%)[136],,X,X,X
Panama,+móvil,Cable & Wireless(49%)[14],,X,X,X
Panama,Tigo,Millicom(Altas Investissement (iliad) 40.2%)[138][139],,X,X,X
Paraguay,Tigo,Millicom(Atlas Investissement (iliad S.A.) 29.1%)[142](100%)[143],,X,X,X
Paraguay,Personal,ABC ColorandTelecom Argentina,,X,X,X
Paraguay,Claro,América Móvil(100%)[5],,X,X,X
Paraguay,VOX,COPACO S.A.[144],,X,X,X
Peru,Movistar,Telefónica(99.3%)[61],,X,X,X
Peru,Claro,América Móvil(100%)[5],,X,X,X
Peru,Entel,Entel (Chile),,,X,X
Peru,Bitel,Viettel Mobile,,,X,X
Peru,ASU MOBILE,UNION TELECOMl(100%)[5],,X,X,X
Peru,UNION TELECOM,UNION TELECOM(100%)[5],,X,X,X
Peru,Cuy Móvil,Cuy Móvil[es],,,,
Puerto Rico and United States Virgin Islands,Liberty,Liberty Latin America[2],,,X,X
Puerto Rico and United States Virgin Islands,Claro,América Móvil(100%)[5],,X,X,X
Puerto Rico and United States Virgin Islands,T-Mobile•,Deutsche Telekom AG(43%)SoftBank Group Corporation(24%)free float(33%),,,,
Puerto Rico and United States Virgin Islands,TracFone Wireless,Verizon(100%),,X,,
Saint Kitts and Nevis,FLOW,Liberty Latin America[2],,X,X,X
Saint Kitts and Nevis,Digicel,Digicel,,X,X,
Saint Lucia,FLOW,Liberty Global,,X,X,X
Saint Lucia,Digicel,Digicel(91.02%)[19],,X,X,
Saint Lucia,NTRC,,,X,X,X
Saint Lucia,SLICTA,,,X,X,X
Saint Vincent and the Grenadines,FLOW,Liberty Latin America[2],,X,X,
Saint Vincent and the Grenadines,Digicel,Digicel,,X,X,
Saint Vincent and the Grenadines,Bouygues,Bouygues,,X,X,
Suriname,Telesur,Telesur,,X,X,X
Suriname,Digicel,Digicel(87.7%)[19],,X,X,
Trinidad and Tobago,Digicel,Digicel(100%)[19],,X,X,X
Trinidad and Tobago,bmobile,Cable & Wireless Communications(49%)Government of Trinidad and Tobago(51%),,X,X,X
Turks and Caicos Islands,Digicel,Digicel(51%)[19],,X,X,X
Turks and Caicos Islands,FLOW,Liberty Latin America[2],,X,X,X
United States,Verizon,Verizon Communications Inc.,,,,X
United States,T-Mobile,Deutsche Telekom AG(51.4%)SoftBank Group Corporation(8.5%)free float(39.4%),,X,,X
United States,AT&T,AT&T Inc.,,,,X
United States,Boost Mobile,EchoStar Corporation,,,,
United States,U.S. Cellular,Telephone and Data Systems Inc.(84%) and will be sold toT-Mobile,,,,X
Uruguay,Antel,State-owned,,X,X,X
Uruguay,Movistar,Telefónica(100%)[6],,X,X,X
Uruguay,Claro,América Móvil(100%)[5],,X,X,X
Venezuela,Movilnet,CANTV,,X,X,X
Venezuela,Movistar,Telefónica(100%)[6],,X,X,X
Venezuela,Digitel GSM,Telvenco,,X,X,X
