country,operator_name,operator_owner,notes,2g_flag,3g_flag,lte_flag
Chad,Airtel,Bharti Airtel,,X,X,X
Comoros,HURI,government (Societe Nationale des Telecommunications),,X,X,X
Comoros,Telma,Telecom Madagascar,,X,,X
Congo,MTN,MTN,,X,X,X
Congo,Airtel,Bharti Airtel(90%),,X,X,X
Congo,Azur,Bintel,,X,,
Democratic Republic of the Congo,Vodacom,Vodacom(51%); Congolese Wireless Network (49%),,X,X,
Democratic Republic of the Congo,Orange,Orange S.A.,,X,X,
Democratic Republic of the Congo,Africell,Africell Holding[39],,X,X,
Democratic Republic of the Congo,Airtel,Bharti Airtel(98.5%),,X,X,
Democratic Republic of the Congo,Supercell,[41],,X,,
Democratic Republic of the Congo,SemaTel,Hits Telecom[42](60%),,X,,
Democratic Republic of the Congo,U-Com,Global Vision Telecom (Telecel International)[43],,,,
Democratic Republic of the Congo,Smile,Smile Communications (Al-Nahla Technology;Atheeb Trading Company;Capitalworks;Verene)[45],,,,X
Djibouti,Evatis,Djibouti Telecom(government),,X,X,
Egypt,Vodafone,Vodafone Group plc(55%);Telecom Egypt(45%),,X,X,X
Egypt,Orange,Orange S.A.(99.39%); free float (0.61%),,X,X,X
Egypt,Etisalet,Etisalat(76%);Egypt Post(20%); Other Investors (4%),,X,X,X
Egypt,We,Egyptiangovernment (80%); free float (20%),,X,X,X
Equatorial Guinea,Orange,Orange S.A.(40%); Equatorial Guinea state (60%),,X,,
Equatorial Guinea,Muni,Green-com S.A. (Hits Africa),,X,X,
Equatorial Guinea,Gecomsa,Equatorial Guinea state (51%); China state (49%),,,,
Eritrea,Eritel,Eritrea Telecommunications Services Corporation,,X,,
Eswatini,MTN,MTN Group(30%),,X,X,X
Eswatini,Eswatini Mobile,,,,,X
Ethiopia,Ethiotelecom,Ethiopian Telecommunications Corporation,,X,X,X
Ethiopia,Safaricom,Safaricom(55.7%)|Sumitomo Corporation(27.20%)|British International Investment(10.9%)|Vodacom(6.20%),,,,
Gabon,Airtel,Bharti Airtel(90%),,X,X,X
Gabon,Moov Africa Gabon Telecom,Maroc Telecom(51%);Gabonese government (49%),,X,,
Gambia,Africell,Africell Gambia LTD,,X,X,X
Gambia,Comium,Comium Group,,X,,
Gambia,Gamcel,Gambia Telecommunications Cellular Company Ltd,,X,,
Gambia,Qcell,Qcell,,X,X,
Ghana,MTN,MTN(97.7%),,X,X,X
Ghana,Vodafone,Telecel Group (70%)Government of Ghana (30%),,X,X,X
Ghana,Airtel,Government of Ghana,,,,
Ghana,Glo,Globacom,,X,X,
Guinea,Orange,Orange S.A.(52.2%),,X,,
Guinea,MTN,MTN(75%),,X,X,
Guinea,Cellcom Guinée,Cellcom Telecommunications Ltd[61],,X,X,
Guinea,Intercel,Telecel Guinee SARL,,X,,
Guinea,Sotelgui,Telekom Malaysia; government,,X,,
Guinea-Bissau,MTN,MTN Group,,X,X,X
Guinea-Bissau,Orange,Orange S.A.(52.2%),,X,,X
Guinea-Bissau,Guinetel,Guinea Telecom,,X,,
Iran,Hamrahe Aval,Telecommunication Company of Iran,,X,,X
Iran,Irancell,Iran Electronic Development Company(51%)MTN Group(49%),,X,,X
Iran,RighTel,Social Security Investment Company,,,,X
Iraq,Zain,Zain Group(71.67%),,X,,X
Iraq,Asia Cell,Ooredoo(30%),,X,,
Iraq,Korek,Korek Telecom Ltd.,,X,,
Iraq,Omnnea,Omnnea,,,,
Iraq,Itisaluna,Itisaluna,,,,
Israel,Cellcom,DIC(41.77%); Public (58.23%),,X,X,X
Israel,Partner,S.B. Israel Telecom (30.4%); exclusive Israeli shareholders (5%); Public (64.6%),,X,X,X
Israel,Pelephone,Bezeq,,,X,X
Israel,Hot Mobile,HOT,,,X,X
Israel,Golan Telecom,ELCO Group,,X,X,X
Israel,XFONE,Marathon Telecom Ltd,,,,X
Israel,Rami Levy,Rami Levy Hashikma Marketing,,,X,X
Israel,HomeCellular,,,X,X,X
Israel,019 Mobile,,,X,X,X
Israel,Cellact,Cellact Communication,,,X,X
Ivory Coast,Orange,Orange S.A.(85%); Comafrique (15%),,X,X,X
Ivory Coast,MTN,MTN(64.7%); Planor (25.3%); Teylium group (10%),,X,X,X
Ivory Coast,Moov,Etisalat,,X,X,
Ivory Coast,Koz,Comium(licence revoqued)[72],,X,,
Ivory Coast,GreenN,LAP Oricel (licence revoqued)[72],,X,,
Ivory Coast,Warid,Warid Telecom(licence revoqued)[72],,X,,
Ivory Coast,Mobile Cafe,Aircomm(licence revoqued)[72],,X,,
Ivory Coast,YooMee,YooMee,,,,X
Jordan,Zain,Zain Group,,X,X,X
Jordan,Orange,Orange S.A.,,X,X,X
Jordan,Umniah,Batelco,,X,X,X
Kenya,Safaricom,Vodacom(35%)Govt of Kenya(35%)Vodafone Group plc(5%)Public Float (25%),,X,X,X
Kenya,Airtel,Bharti Airtel(80%),,X,X,X
Kenya,Telkom Kenya,Government of Kenya[76],,X,X,X
Kenya,Jamii Telecommunications,Jamii Telecommunications Limited,,,,X
Kuwait,Zain,Zain Group,,X,X,X
Kuwait,Ooredoo,Ooredoo(52.5%),,X,X,X
Kuwait,STC,STC(26%),,X,X,X
Lebanon,touch,government -  management contract:Zain Group,,X,X,X
Lebanon,Alfa,government -  management contract:Orascom Telecom,,X,X,X
Lesotho,Vodacom,Vodacom(80%); Sekha-Metsi Consortium (20%),,X,X,X
Lesotho,Econet Telecom Lesotho,Econet Ezi Cel Lesotho (Pty),,X,X,
Liberia,MTN,MTN(60%),,X,,
Liberia,Orange,Orange Côte d'Ivoire(formerly owned byCellcom Telecommunications),,X,X,X
Liberia,Novafone,Comium Services BVI,,X,X,
Liberia,LTC Mobile,Liberia Telecommunications Corporation,,,,
Libya,Libyana,State-owned via LPTIC,,X,X,X
Libya,Almadar Aljadid,State-owned via LPTIC,,X,X,X
Madagascar,Airtel,Bharti Airtel,,X,X,X
Madagascar,Telma Mobile,Distacom Group; Telma SA; Hiridjee group,,X,X,X
Madagascar,Orange,Orange S.A.(40.01%),,X,,X
Madagascar,Blueline,Gulfsat,,,,X
Malawi,Airtel,Bharti Airtel,,X,X,X
Malawi,TNM,Malawi Telecommunications Limited;Telekom Malaysia,,X,X,X
Malawi,MTL,Press Corporation; NICO; Malawi Government,,,,X
Malawi,Access,,,X,,X
Malawi,G-Mobile,Globally Advanced Integrated Networks;[92]Beryl (South Africa),,X,,
Malawi,Lacell,La Cell Private Limited[93],,X,,
Malawi,G-Expresso,Expresso Telecom Group Limited[93],,X,,
Mali,Orange,Orange S.A.52.2%,,X,X,
Mali,Moov Africa Malitel,Maroc Telecom51%; local investors 20%; government 19%; staff 10%[98],,X,X,
Mali,Planor,Planor (support ofMonaco Telecom),,X,,
Mauritania,Moov Mauritel,Maroc Telecom(51.5%),,X,X,X
Mauritania,Chinguitel,Sudatel(60%),,X,X,
Mauritania,MATTEL,Tunisie Telecom(51%);Mauritanian Investors(49%),,X,X,X
Mauritius,Mauritius Telecom,Orange S.A.(40%)|Government of Mauritius(33.49%)| SBM Investments Managers Ltd	(19%)| National Pensions Fund (6.55%)| Employees of Mauritius Telecom (0.96%),,X,X,X
Mauritius,Emtel,Currimjee,,X,X,X
Mauritius,CHiLi,Mahanagar Telephone Mauritius Limited (MTML),,X,X,
Morocco,Maroc Telecom,Etisalat(53%); Government Morocco (22%),,X,X,X
Morocco,Orange,Orange S.A.(49%);FinanceCom+CDG (51%),,X,X,X
Morocco,inwi,Zain Group(31%),,X,X,X
Mozambique,Tmcel,Partiallystate-owned,,X,X,
Mozambique,Vodacom,Vodacom(85%),,X,X,
Mozambique,Movitel,Viettel(70%); SPI (30%)[106],,X,,
Namibia,MTC,Namibia Post and Telecommunications Holdings(66%)Portugal Telecom(34%),,X,X,X
Namibia,TN Mobile,Telecom NamibiaLtd.,,X,X,X
Niger,Airtel,BhartiAirtel,,X,,
Niger,Niger Telecoms,Sahel-Com;Lap Greenovertaken by government[111],,X,,
Niger,Zamani Telecom,Zamani Com,,X,X,
Niger,Moov Africa Niger,Maroc Telecom,,X,,
Nigeria,MTN,MTN(41.5%),,X,X,X
Nigeria,Airtel,Bharti Airtel(20.6%),,X,X,X
Nigeria,Glo Mobile,Globacom(20.78%),,X,X,X
Nigeria,9mobile,Etisalat;Mubadala; Nigerian Investors (15.60%),,X,X,X
Oman,Omantel,Omantel(99%),,X,X,X
Oman,Ooredoo,Ooredoo(55%),,X,X,X
Palestine,Jawwal,Paltel,,X,X,
Palestine,Ooredoo,Ooredoo(57%);Palestine Investment Fund(43%),,X,X,
Qatar,Ooredoo,Ooredoo,,X,X,X
Qatar,Vodafone,Qatar Foundation LLC (50%); Pension Fund (13.05%); free float (36.95%),,X,X,X
Réunion,SFR,SFR,,X,X,X
Réunion,Orange,Orange,,X,X,X
Réunion,FREE,fr: ILIAD and TELCO OI,,X,X,
Rwanda,MTN,MTN Group(55%);Crystal Telecom(35%),,X,X,X
Rwanda,Airtel,Bharti Airtel,,X,X,X
Rwanda,Rwandatel,LAP Green Networks(80%),,X,X,
Saint Helena,Sure,Batelco,,X,,X
São Tomé and Príncipe,CST,Portugal Telecom(51%),,X,X,
Saudi Arabia,STC,70% state owned and 30% private[citation needed],,X,X,X
Saudi Arabia,Mobily,Etisalat(27.45%),,X,X,X
Saudi Arabia,Zain,Zain Group(37%),,X,X,X
Saudi Arabia,Virgin mobile,,,X,X,X
Saudi Arabia,Lebara Mobile KSA,Lebara,,X,X,X
Senegal,Orange,Sonatel;Orange S.A.(52.2%),,X,X,X
Senegal,Free,Teyliom; NJJ and AXIAN[134],,X,X,X
Senegal,Expresso,Sudatel,,X,X,
Senegal,Hayo Telecom,CSU,,X,X,
Seychelles,Airtel,Bharti Airtel,,X,X,X
Seychelles,Cable & Wireless,Cable & Wireless,,X,,
Sierra Leone,Africell,Lintel Limited,,X,X,
Sierra Leone,Orange,Orange[17],,X,X,X
Sierra Leone,Sierratel,government; managed by MDIC[140],,,,
Sierra Leone,Qcell,Qcell,,X,X,
Sierra Leone,Comium,Comiumlicence revoked since October 2014;[142]while NATCOM managers have been sacked in 2015[143],,X,,
Sierra Leone,GreenN,Ambitel(LapGreen) licence revoked since September 2014[144],,X,,
Somalia,Hormuud,Hormuud Telecom Somalia Inc,,X,X,X
Somalia,Telcom Somalia,Haatif Telecom Somalia,,X,X,X
Somalia,Telesom Mobile,Telesom Group,,X,X,
Somalia,Nationlink,Bintel,,X,,
Somalia,Somtel,Dahabshiil,,X,X,X
Somalia,Golis Telecom Somalia,Golis Telecom Somalia;Gaani Wireless,,X,,
Somalia,Somafone,Somali Telecom Group,,X,,
Somalia,Netco,Somali Telecom Group,,X,,
Somalia,SomNet,SomNet Telecom,,X,,X
South Africa,Vodacom,Vodacom(65.1%),,X,X,X
South Africa,MTN,MTN Group,,X,X,X
South Africa,Cell C,Oger Telecom in processof diluting it's 70% stake to 27%Blue Label Telecomsis planning to acquire a 30% stake in Cell C[153],,X,X,X
South Africa,Telkom,Telkom,,X,X,X
South Africa,Rain,Rain (formerly Wireless Business Solutions) 80%ARC20%,,,,X
South Sudan,MTN,MTN Group,,X,X,
South Sudan,Zain,Zain Group,,X,X,
South Sudan,Sudani,Sudatel[not operationally active],,X,X,
South Sudan,Viva,Fattouch Investment Group(75%);Wawat Securities(25%)[156],,X,,
South Sudan,Gemtel,Lap Green Networks(80%),,X,,
Sudan,Zain,Zain Group,,X,X,X
Sudan,MTN,MTN Group(85%),,X,X,X
Sudan,Sudani,Sudatel,,X,X,
Sudan,Canar,Bank of Khartoum (100%),,,,
Syria,MTN,MTN Group(39%),,X,X,X
Syria,Syriatel,Rami Makhlouf,,X,X,X
Syria,Rcell,Rcell,,,,X
Tanzania,Vodacom,Vodacom(75%),,X,X,X
Tanzania,Airtel,Bharti Airtel(51%),,X,X,X
Tanzania,Tigo,Axian Group,,X,X,X
Tanzania,Halotel,Viettel Tanzania Limited (Subsidiary of Viettel Group[161][162]),,X,X,X
Tanzania,Zantel,Etisalat(51%) andZanzibar Telecom Ltd,,X,X,
Togo,Togocel,Togo Telecom(state owned),,X,X,
Togo,Moov Africa Togo,Maroc Telecom,,X,,
Tunisia,Ooredoo,Ooredoo(75%),,X,X,X
Tunisia,Tunisie Telecom,Tunisie Télécom Group(65%);Tecom DIG(35%)[165],,X,X,X
Tunisia,Orange,Orange S.A.;Divona,,X,X,X
Turkey,Turkcell,Turkey Wealth Fund(26.2%);LetterOne(19.8%); free float (54%),,X,X,X
Turkey,Telekom,Türk Telekom,,X,X,X
Turkey,Vodafone,Vodafone Group plc,,X,X,X
Uganda,MTN,MTN Group(96%),,X,X,X
Uganda,Airtel,Bharti Airtel,,X,X,
Uganda,UTel,Uganda Telecommunications Corporation Limited,,X,X,
Uganda,Smile Telecom,,,,,
Uganda,Lycamobile,,,,,
United Arab Emirates,Etisalet,UAE Federal Government (40%) and public shareholders (60%),,X,X,X
United Arab Emirates,du,UAE Federal Government (39.5%);Mubadala Development Company(19.75%); TECOM Investments (19.5%); and public shareholders (21.25%),,X,X,X
Yemen,Yemen Mobile,9.5 (2021)[174],,,,
Yemen,Sabafon,6 (2021)[175],,,,
Yemen,YOU,4.7 (2021)[176],,,,
Yemen,Y Telecom,Unknown,,,,
Zambia,MTN,MTN Group,,X,X,X
Zambia,Airtel,Bharti Airtel(78.88%),,X,X,X
Zambia,Zamtel,Zambia Telecommunications Company Ltd,,X,X,
Zimbabwe,Econet,Econet Wireless (Private) Limited,,X,X,X
Zimbabwe,telecel,State-owned,,X,X,
Zimbabwe,NetOne,NetOne Cellular (Pvt) Ltd(government),,X,X,X
Albania,One Albania•,4iG[4][5],,X,X,X
Albania,Vodafone,Vodafone Group plc(99.9%),,X,X,X
Andorra,Andorra Telecom,Government of Andorra[8],,,X,X
Armenia,Viva,Viva ArmeniaFedilco Group Limited (Zhe Zhang (75%) and Konstantin Sokolov (25%)) (80%) andGovernment of Armenia(20%),,X,X,X
Armenia,Team,Telecom Armenia CJSC,,X,X,X
Armenia,Ucom,Ucom,,X,X,X
Austria,A1,A1 Group(América Móvil(60.6%); ÖBAG (28.4%); institutional and others (7.6%); retail (3.4%)).,,X,X,X
Austria,Telekom,Deutsche Telekom AG,,X,X,X
Austria,Drei•,CK Hutchison Holdings,,X,X,X
Azerbaijan,Azercell,AzInTelecom (state-owned company),,X,X,X
Azerbaijan,Bakcell,Neqsol Holding,,X,X,X
Azerbaijan,Nar,Azerfon LLC,,X,X,X
Azerbaijan,Nakhtel,Nakhtel LLC,,X,X,X
Belarus,MTS,Beltelecom(51%)MTS(49%),,X,X,X
Belarus,A1,A1 Group,,X,X,X
Belarus,Life,Turkcell,,X,X,X
Belgium,Proximus,Proximus Group N.V./S.A.(Government of Belgium53.3%;NJJ6.61%[21]),,X,X,X
Belgium,Orange,Orange S.A.(76.97%); others (23.03%),,X,X,X
Belgium,Base/Telenet,Telenet Group N.V./S.A.(Liberty Global100%),,X,X,X
Belgium,DIGI,51%CityMesh;(subsidiary of Cegeka Groep N.V.)49%Digi Communications N.V.,,,,X
Bosnia and Herzegovina,BH Mobile,Federation of Bosnia and Herzegovina(90%);free float(10%),,X,X,X
Bosnia and Herzegovina,m:tel,Telekom Srbija,,X,X,X
Bosnia and Herzegovina,HT ERONET,Federation of Bosnia and Herzegovina(50.10%);Hrvatski Telekom(39.10%);Hrvatska pošta(5.23%);free float(5.27%),,X,X,X
Bosnia and Herzegovina,haloo,Federation of Bosnia and Herzegovina(50.10%);Hrvatski Telekom(39.10%;Hrvatska pošta(5.23%);free float(5.27%),,X,X,X
Bulgaria,A1,Link,,X,X,X
Bulgaria,Viva,Link,,X,X,X
Bulgaria,Yettel,Link,,X,X,X
Croatia,Telekom,Deutsche Telekom AG(51.7%),,X,,X
Croatia,A1,A1 Group,,X,X,X
Croatia,Telemach,United Group,,X,X,X
Cyprus,Vodafone,Cyta(Government of Cyprus100%),,X,X,X
Cyprus,Epic,Monaco Telecom SAM,,X,X,X
Cyprus,PrimeTel,PrimeTel PLC(Signal Capital Partners 100%),,,X,X
Cyprus,Cablenet,Cablenet Communications Systems PLC(GO Malta63.4%),,,,X
Cyprus,Kuzey Kıbrıs Turkcell,Turkcell A.Ş.,,X,X,X
Cyprus,Vodafone,Vodafone Turkey A.Ş.,,X,X,X
Czech Republic,T-Mobile,Deutsche Telekom AG,,X,,X
Czech Republic,O2,PPF N.V.,,X,,X
Czech Republic,Vodafone,Vodafone Group plc,,X,,X
Denmark,TDC,Macquarie Groupand Danish pension funds (PFA; PKA;ATP),,X,X,X
Denmark,Telenor,Telenor,,X,X,X
Denmark,3,CK Hutchison Holdings(60%);Investor AB(40%),,X,X,X
Denmark,Telia,Norlys[50],,X,,X
Estonia,Telia,Telia Company,,X,X,X
Estonia,Elisa,Elisa,,X,,X
Estonia,Tele2,Tele2,,X,X,X
Faroe Islands,Føroya Tele,Government of Faroe Islands,,X,X,X
Faroe Islands,Nema,Nema,,X,X,X
Faroe Islands,Tosa,Tosa,,X,X,X
Finland,Elisa,Elisa,,X,X,X
Finland,DNA,Telenor,,X,X,X
Finland,Telia,Telia Company,,X,X,X
Finland,Ålcom,Mariehamns Telefon; Ålands Telefonandelslag,,X,X,X
France,Orange,Orange S.A.,,X,X,X
France,SFR,Altice(80.4%);free float(19.6%)[59],,X,X,X
France,Bouygues,Bouygues Group(90.53%),,X,X,X
France,Free Mobile,Iliad S.A.,,X,X,X
Georgia,Magticom,International Tellcell LLC,,X,X,X
Georgia,Silknet,Silk Road Group,,X,X,X
Georgia,Cellfie,CBS Group,,X,X,X
Georgia,Aquafon,Aquafon JSC,,X,X,X
Georgia,A-Mobile,A-Mobile LLSC,,X,X,X
Georgia,MegaFon,CJSC Ostelkom (branding licence agreement withMegaFon)[66],,X,X,X
Germany,Telekom,Deutsche Telekom AG,,X,,X
Germany,O2•,Telefónica S.A.(96.8%);free float(3.2%),,X,,X
Germany,Vodafone,Vodafone Group plc,,X,,X
Germany,1&1,United Internet AG(78.32%);free float(18.26%);TGW Logistics Group(3.00%); others (0;42 %),,,,X
Gibraltar,Gibtelecom,Government of Gibraltar,,X,X,X
Greece,COSMOTE,OTE A.E.(Deutsche Telekom AG54.5%),,X,,X
Greece,Vodafone,Vodafone Group(100%),,X,,X
Greece,NOVA•,United Group B.V.,,X,,X
Guernsey,Sure,Batelco,,X,X,X
Guernsey,JT,JT Group,,X,X,X
Guernsey,Vodafone,Batelco,,X,X,X
Hungary,Telekom,Deutsche Telekom AG(61.39%); free float (40.79%)[71],,X,,X
Hungary,Yettel,e& PPF Telecom Group,,X,,X
Hungary,One,4iG(70.5%) andGovernment of Hungary(29.5%)[72],,X,,X
Iceland,Síminn,Síminn,,X,X,X
Iceland,Nova,Nova,,,X,X
Iceland,Vodafone,Sýn,,X,X,X
Ireland,Three,CK Hutchison Holdings,,X,X,X
Ireland,Vodafone,Vodafone Group plc,,X,X,X
Ireland,eir,Iliad(31.6%);NJJ(32.9%)[75],,X,X,X
Isle of Man,Manx Telecom,Basalt Investment Partners,,X,X,X
Isle of Man,Sure,Batelco,,X,X,X
Italy,Wind Tre,CK Hutchison Holdings,,X,X,X
Italy,TIM,TIM Group,,X,,X
Italy,Vodafone,Swisscom,,X,,X
Italy,Iliad,Iliad Group,,,X,X
Italy,Fastweb,Swisscom,,,,X
Jersey,JT,JT Group,,X,X,X
Jersey,Sure,Batelco,,X,X,X
Jersey,Vodafone,Batelco,,X,X,X
Kosovo,Vala,Government of Kosovo,,X,X,X
Kosovo,Ipko,Telekom Slovenije,,X,X,X
Latvia,LMT,Telia(49%);Tet(Possessor(51%) andTelia(49%)) (23%); Latvian State Radio and Television Centre (LVRTC) (23%);Possessor(5%),,X,X,X
Latvia,Tele2,Tele2,,X,X,X
Latvia,Bitė,Providence Equity Partners,,X,X,X
Latvia,Triatel,,,,,
Latvia,Xomobile,,,,,
Liechtenstein,FL1,State-owned,,X,X,X
Liechtenstein,7acht,Salt Mobile,,X,X,X
Liechtenstein,Swisscom FL,Swisscom,,X,X,X
Lithuania,Tele2,Tele2,,X,,X
Lithuania,Telia,Telia Company,,X,,X
Lithuania,Bitė• includes the previous Mezon network.,Providence Equity Partners,,X,,X
Luxembourg,Orange,Orange Belgium,,X,X,X
Luxembourg,Tango,Proximus Group,,X,X,X
Luxembourg,POST,POST Luxembourg,,X,X,X
Luxembourg,Luxembourg Online,Luxembourg Online,,,X,
Malta,Epic,Monaco Telecom,,X,X,X
Malta,GO,Tunisie Telecom(65.42%); public (34.58%),,X,X,X
Malta,Melita,EQT AB(pending sale toGoldman Sachs Alternatives[91]),,,X,X
Moldova,Orange,Orange S.A.(94.3%),,X,X,X
Moldova,Moldcell,CG Corp Global[94],,X,X,X
Moldova,Moldtelecom,Moldtelecom,,,X,X
Moldova,Interdnestrcomoperating inTransnistriaregion only,Sheriff,,,,X
Monaco,Monaco Telecom,NJJ55%; Société Nationale de Financement 45%,,X,X,X
Montenegro,m:tel,51%Telekom Srbija; 49%Telekom Srpske,,X,X,X
Montenegro,Telekom,Hrvatski Telekom(76.53%)(Deutsche Telekom AG60.49%); free float (23.47%),,X,,X
Montenegro,One Montenegro,4iG[5],,X,X,X
Netherlands,Odido•,WP/AP Telecom Holdings IV B.V.(Warburg Pincus50%;Apax Partners50%),,,X,X
Netherlands,KPN•,Koninklijke KPN,,X,,X
Netherlands,Vodafone,VodafoneZiggo(Vodafone Group50%;Liberty Global50%),,X,,X
North Macedonia,Telekom,Magyar Telekom(51.00%)(Stone Bridge Communications),,X,X,X
North Macedonia,A1,A1 Group,,X,X,X
Norway,Telenor,TelenorGovernment of Norway(54%),,X,,X
Norway,Telia,Telia Company,,X,,X
Norway,Ice,Lyse AS[115],,,,X
Poland,Orange,Orange S.A.(50.67%);free float(49.33%),,X,X,X
Poland,Play,Iliad S.A.,,X,X,X
Poland,Plus,Grupa Polsat Plus,,X,X,X
Poland,T-Mobile,Deutsche Telekom AG,,X,,X
Portugal,NOS,NOS,,X,X,X
Portugal,MEO,Altice,,X,X,X
Portugal,Vodafone,Vodafone Group plc,,X,X,X
Portugal,DIGI,Digi Communications N.V.,,,,
Romania,Orange,Orange S.A.,,X,X,X
Romania,Digi,Digi Communications N.V.,,X,,X
Romania,Vodafone,Vodafone Group plc,,X,X,X
Romania,Telekom,OTE(Deutsche Telekom AG54.5%),,X,,X
Russia,MTS,PJSC Sistema(42.09%);PJSC MTS (1.93%);free float (50.03%)[123],,X,X,X
Russia,MegaFon,OOO USM Holdings (50%);OOO AF Telecom Holdings (50%)[125],,X,X,X
Russia,t2,PJSC Rostelecom,,X,X,X
Russia,Beeline,PJSC VimpelCom,,X,X,X
Russia,"MOTIVCoverage:Sverdlovsk,Kurgan,Khanty-Mansi,Yamalo-Nenets",OOO EKATERINBURG-2000,,X,,X
Russia,TattelecomCoverage:Tatarstan,PJSC Tattelecom,,X,,X
Russia,PhoenixCoverage:Donetsk,"SUEDPR""ROS""",,X,X,X
Russia,MKSCoverage:Luhansk,OOO MKS,,X,X,X
Russia,"K-TelecomCoverage:Crimea,Sevastopol,Luhansk,Donetsk,Zaporozhye,Kherson",OOO K-Telecom,,X,X,X
Russia,"MirandaCoverage:Crimea,Sevastopol,Luhansk,Donetsk,Zaporozhye,Kherson",OOO Miranda-Media,,X,X,X
Russia,Vainah TelecomCoverage:Chechnya,JSC Vainah Telecom,,X,,X
San Marino,TIM San Marino,TIM,,X,X,X
San Marino,Telefonia Mobile Sammarinese,Telecom Italia San Marino(51%),,X,X,X
San Marino,Prima,San Marino Telecom,,X,X,
Serbia,MTS,Telekom Srbija,,X,X,X
Serbia,Yettel,e& PPF Telecom Group,,X,X,X
Serbia,A1,A1 Group,,X,X,X
Slovakia,Orange,Orange S.A.,,X,,X
Slovakia,O2,e& PPF Telecom Group,,X,X,X
Slovakia,Telekom,Deutsche Telekom AG,,X,,X
Slovakia,4ka,SWAN,,X,,X
Slovenia,Telekom,Telekom Slovenije,,X,,X
Slovenia,A1,A1 Group,,X,,X
Slovenia,Telemach,United Group,,X,X,X
Slovenia,T-2,Garnol(pending sale toTelemach),,,X,X
Spain,Orange,Orange S.A.(50;00%)Lorca JVCo LTD.(50;00%),,X,X,X
Spain,Movistar,Telefónica S.A.,,X,X,X
Spain,Vodafone,Zegona Communications Plc.,,X,X,X
Spain,DIGI,Digi Communications N.V.,,,,X
Sweden,Telia,Telia Company,,X,X,X
Sweden,Telenor,Telenor,,X,X,X
Sweden,Tele2,Tele2 AB(Freya Investissement (Iliad/NJJ) 19.88%)[150],,X,X,X
Sweden,Tre,CK Hutchison Holdings(60%);Investor AB(40%),,,X,X
Switzerland,Swisscom,Partiallystate-owned(50% plus one share); free float (49%),,,X,X
Switzerland,Sunrise,Free float (100%),,,X,X
Switzerland,Salt,NJJ[154],,,X,X
Turkey,Turkcell,Turkey Wealth Fund(26.2%);LetterOne(19.8%); free float (54%),,X,X,X
Turkey,Vodafone,Vodafone Group plc,,X,X,X
Turkey,Telekom,Türk Telekom(Turkey Wealth Fund(60%);Ministry of Treasury and Finance (Turkey)(25%);free float(15%))[156],,X,X,X
Ukraine,Kyivstar*,VEON(LetterOne (45.5%); The Stichting (7.9%); Lingotto Investment Management LLP (7.2%); Shah Capital Management Inc. (6.8%); free float 32.6%),,X,X,X
Ukraine,Vodafone,Bakcell,,X,X,X
Ukraine,lifecell*,DVL Telecom (NJJ85%),,X,X,X
Ukraine,Intertelecom,Odinaco Ltd (49%);Viktor Gushan(35.7%),,,,
Ukraine,TriMob*,Ukrtelecom,,,X,
Ukraine,PEOPLEnet,Telesystemy Ukrainy,,,,
