VPMN Public Code,Networks,Rate,MNC,MCC,2G,GPRS/3G,LTE,PLMN,Country
BELKO,Sunrise Communications AG,0+,206.0,20.0,YES,YES,YES,20620,Belgium
BELMO,Mobistar S.A.,90,206.0,10.0,YES,YES,YES,20610,Belgium
BELTB,Belgacom Mobile N.V./S.A. – Proximus,10,206.0,1.0,YES,YES,0,20601,Belgium
BELTN,Sunrise Communications AG,0+,206.0,5.0,N.A,N.A,N.A,,
BEN02,Etisalat Benin SA,HLR BARRING,616.0,2.0,YES,YES,YES,61602,Benin
BEN07,SBIN Benin,10,616.0,7.0,YES,YES,YES,,
BENBB,Bell Benin Communications (BBCOM),HLR BARRING,616.0,4.0,YES,0,0,,
BENSP,Spacetel-Benin,90,616.0,3.0,YES,YES,N.A,,
BFACT,Orange Burkina Fasso,100,613.0,2.0,YES,YES,YES,61302,Burkina Faso
BFAON,Onatel,HLR BARRING,613.0,1.0,YES,YES,0,,
BGDAK,Robi Axiata Limited,HLR BARRING,470.0,2.0,YES,YES,YES,,
BGDBL,Banglalink,,,,,,,47003,Bangladesh
BGDGP,Grameenphone Ltd,100,470.0,1.0,YES,YES,YES,47001,Bangladesh
BGR01,A1 Bulgaria (Mobiltel),90,284.0,1.0,YES,YES,YES,28401,Bulgaria
BGRCM,Yettel Bulgaria,10,284.0,5.0,YES,YES,YES,28405,Bulgaria
BGRVA,Vivacom (Telemach) Bulgaria,HLR BARRING,284.0,3.0,YES,YES,YES,,
BHRB2,Batelco,,,,,,,42605,Bahrain
BHRBT,Batelco,,,,,,,42601,Bahrain
BHRMV,Zain BH,10,426.0,2.0,YES,YES,YES,42602,Bahrain
BHRST,Viva Bahrain (STC),90,426.0,4.0,YES,YES,YES,,
BHSBH,BTC Bahamas Telecommunications Company ,100,364.0,39.0,YES,YES,0,36439,Bahamas
BHSNC,Be Aliv Limited,HLR BARRING,364.0,49.0,YES,YES,YES,36449,Bahamas
BIHER,HT Eronet,HLR BARRING,218.0,3.0,YES,YES,YES,21803,Bosnia and Herzegovina
BIHMS,RS Telecommunications JSC Banja Luka,100,218.0,5.0,YES,YES,0,21805,Bosnia and Herzegovina
BIHPT,BH Mobile,,,,,,,21890,Bosnia and Herzegovina
BLR02,MTS Belarus,HLR BARRING,257.0,2.0,YES,YES,YES,25702,Belarus
BLRBT,Life Best Belarus,HLR BARRING,257.0,4.0,YES,YES,Planned,,
BLRMD,Velcom Belarus,100,257.0,1.0,YES,YES,0,25701,Belarus
BLZ67,DigiCell,,,,,,,70267,Belize
BLZSC,SMART,,,,,,,70269,Belize
BMU01,AT&T Mobility (Maritime service),0,901.0,18.0,YES,YES,YES,90118,Worldwide
BOLNT,Viva,,,,,,,73601,Bolivia
BOLTE,Tigo,,,,,,,73603,Bolivia
BRABT,Oi Brazil/ Telemar,hLR BARRING,724.0,16.0,YES,YES,0,72416,Brazil
BRAC4,Algar Telecom,,,,,,,72434,Brazil
BRACL,Claro,,,,,,,72405,Brazil
BRACS,TIM Celular S.A.,20,724.0,4.0,YES,YES,YES,72404,Brazil
BRARN,TIM Celular S.A.,20,724.0,2.0,YES,YES,YES,72402,Brazil
BRASP,TIM Celular S.A.,20,724.0,3.0,YES,YES,YES,72403,Brazil
BRATC,VIVO Brazil / Telefonica ,80,724.0,23.0,YES,YES,YES,72423,Brazil
BRATM,Oi Brazil ,HLR BARRING,724.0,31.0,YES,YES,0,72431,Brazil
BRAV1,VIVO Brazil / Telefonica ,80,724.0,10.0,YES,YES,YES,72410,Brazil
BRAV2,VIVO Brazil / Telefonica ,80,724.0,6.0,YES,YES,YES,72406,Brazil
BRAV3,VIVO Brazil / Telefonica ,80,724.0,11.0,YES,YES,YES,72411,Brazil
BRBCW,FLOW,,,,,,,342600,Barbados
BRNBR,PCSB,,,,,,,52802,Brunei
BRNDS,DST,,,,,,,52811,Brunei
BWABC,Botswana Telecommunications Corporation,HLR BARRING,652.0,4.0,YES,YES,YES,65204,Botswana
BWAGA,Mascom Wireless (Pty),HLR BARRING,652.0,1.0,YES,YES,YES,65201,Botswana
BWAVC,Orange Botswana,100,652.0,2.0,YES,YES,YES,,
CAF02,Telecel Centrafrique ,HLR BARRING,,,,,,,
CAF03,Orange CentrAfrique,100,623.0,3.0,YES,YES,N.A,62303,Central African Republic
CANBM,Bell Mobility Inc.,10,302.0,610.0,YES,YES,YES,302610,Canada
CANMC,Fido,,,,,,,302370,Canada
CANRW,Rogers,80,302.0,720.0,YES,YES,YES,302720,Canada
CANST,SaskTel Canada ,0,302.0,780.0,YES,0,YES,302780,Canada
CANTS,TELUS,10,302.0,220.0,YES,YES,YES,302220,Canada
CANVT,Videotron,,,,,,,302500,Canada
CHEC1,Swisscom (Switzerland) Ltd,30,228.0,1.0,YES,YES,YES,22801,Switzerland
CHEDX,Sunrise Communications AG,70,228.0,2.0,Arrêté,YES,YES,22802,Switzerland
CHEOA,SITA OnAir Switzerland,HLR BARRING,901.0,15.0,YES,YES,0,,
CHEOR,Salt,0+,228.0,3.0,YES,YES,YES,22803,Switzerland
CHLMV,Entel Chile,HLR BARRING,730.0,1.0,YES,YES,YES,73001,Chile
CHLSM,Claro Chile,10,730.0,3.0,YES,YES,0,73003,Chile
CHLTM,Telefónica Móvil de Chile S.A.,90,730.0,2.0,YES,YES,YES,73002,Chile
CHNCM,China Mobile,,,,,,,46002,China
CHNCT,China Mobile,80,460.0,0.0,YES,YES,YES,46000,China
CHNCU,China Unicom,20,460.0,1.0,Arrêté,Arrêté,YES,46001,China
CHNTD,China Mobile,,,,,,,46007,China
CIV02,Moov,HLR BARRING,612.0,2.0,YES,YES,Planned,61202,Ivory Coast
CIV03,Orange,100,612.0,3.0,YES,YES,YES,,
CIVTL,MTN ,0,612.0,5.0,YES,YES,0,61205,Ivory Coast
CMR02,Orange,100,624.0,2.0,YES,YES,YES,,
CMRMT,MTN,0,624.0,1.0,YES,YES,0,62401,Cameroon
CMRVG,Nexttel,,,,,,,62404,Cameroon
CODAC,Africell RDC sprl,HLR BARRING,630.0,90.0,YES,YES,YES,63090,Democratic Republic of the Congo
CODCT,Airtel,,,,,,,63002,Democratic Republic of the Congo
CODOR,Orange RDC ,90,630.0,86.0,YES,YES,YES,63086,Democratic Republic of the Congo
CODSA,Orange RDC,,,,,,,63089,Democratic Republic of the Congo
CODVC,Vodacom RDC,10,630.0,1.0,YES,YES,YES,63001,Democratic Republic of the Congo
COGCT,Airtel,,,,,,,62901,Congo
COLCM,Claro,,,,,,,732101,Colombia
COLCO,Tigo,,,,,,,732111,Colombia
COLTM,movistar,,,,,,,732123,Colombia
COMHR,HURI,,,,,,,65401,Comoros
COMTM,TELCO SA,,,,,,,65402,Comoros
CPVCV,CVMovel Cap Verde,100,625.0,1.0,YES,YES,YES,62501,Cape Verde
CPVTM,T+ Unitel Telecomunicacoes,HLR BARRING,625.0,2.0,YES,YES,YES,62502,Cape Verde
CRICL,Claro Costa Rica,10,712.0,3.0,YES,YES,0,71203,Costa Rica
CRICR,ICE Costarica,HLR BARRING,712.0,1.0,YES,YES,YES,71201,Costa Rica
CRITC,LIBERTY Telecomuncationes de Costa Rica,90,712.0,4.0,YES,YES,YES,71204,Costa Rica
CUB01,CUBACEL,,,,,,,36801,Cuba
CYMCW,FLOW,,,,,,,346140,Cayman Islands (UK)
CYPCT,Cytamobile-Vodafone,,,,,,,28001,Cyprus
CYPPT,PrimeTel Cyprus,20,280.0,20.0,YES,Arrêté,YES,28020,Cyprus
CYPSC,Epic (MTN) Cyprus,80,280.0,10.0,YES,YES,YES,28010,Cyprus
CZECM,vodafone Czech,90,230.0,3.0,YES,Arrêté,YES,23003,Czech Republic
CZEET,"Telefonica Czech Republic a.s., Czech Republic",0+,230.0,2.0,YES,Arrêté,YES,23002,Czech Republic
CZERM,T-MOBILE CZECH REPUBLIC A.S.,10,230.0,1.0,YES,Arrêté,YES,23001,Czech Republic
DEUD1,"T-Mobile Deutschland GmbH(262,01)",0+,262.0,1.0,YES,Arrêté,YES,26201,Germany
DEUD2,"Vodafone D2 GmbH(262,02)",80,262.0,2.0,YES,YES,YES,26202,Germany
DEUE2,"Telefonica Germany(262,03)",20,262.0,7.0,YES,YES,YES,26207,Germany
DJIDJ,Evatis,,,,,,,63801,Djibouti
DMACW,FLOW,,,,,,,366110,Dominica
DNKDM,Telenor Denmark ,10,238.0,2.0,YES,Arrêté,YES,23802,Denmark
DNKHU,Hi3G Denmark,90,238.0,6.0,YES,YES,0,23806,Denmark
DNKIA,Telia Danmark,0+,238.0,20.0,YES,Arrêté,YES,23820,Denmark
DNKTD,TDC (Nuuday) Denmark,0+,238.0,1.0,YES,YES,YES,23801,Denmark
DOMCL,Claro,,,,,,,37002,Dominican Republic
DZAA1,ATM MOBILIS,90,603.0,1.0,YES,YES,YES,60301,Algeria
DZAOT,Djezzy Algeria,0+,603.0,2.0,YES,YES,YES,60302,Algeria
DZAWT,wataniya nejma algérie,10,603.0,3.0,YES,YES,YES,60303,Algeria
ECUAL,CNT Mobile,,,,,,,74002,Ecuador
ECUOT,Movistar,,,,,,,74000,Ecuador
ECUPG,Claro,,,,,,,74001,Ecuador
EGYAR,Mobinil Egypt,90,602.0,1.0,YES,YES,YES,60201,Egypt
EGYEM,Etisalat Misr,0,602.0,3.0,YES,YES,YES,60203,Egypt
EGYMS,vodafone Egypt ,10,602.0,2.0,YES,YES,YES,60202,Egypt
ESPAT,Vodafone Spain,10,214.0,1.0,YES,YES,YES,21401,Spain
ESPDI,DIGI,0,214.0,22.0,N.A,N.A,N.A,,
ESPRT,Orange Espana SA,90,214.0,3.0,YES,YES,YES,21403,Spain
ESPTE,"Telefonica Moviles España, S.A.",0+,214.0,7.0,YES,YES,YES,21407,Spain
ESPXF,Xfera Moviles S.A.,0,214.0,4.0,YES,YES,YES,21404,Spain
ESTEM,Telia (AS EMT),10,248.0,1.0,YES,YES,YES,24801,Estonia
ESTRB,Tele2 Estonia,90,248.0,3.0,YES,YES,YES,24803,Estonia
ESTRE,Elisa Estonia,0+,248.0,2.0,YES,YES,YES,24802,Estonia
ETH01,Ethio Telecom,HLR BARRING,636.0,1.0,YES,YES,YES,63601,Ethiopia
ETH02,Safaricom Ethiopia,100,636.0,2.0,YES,YES,Planned,,
FIN2G,DNA Finland,90,244.0,12.0,YES,YES,0,24412,Finland
FINAM,Alands Telekommunikation Ab,HLR BARRING,244.0,14.0,YES,YES,YES,24414,Finland
FINRL,Elisa Finland,0+,244.0,5.0,YES,YES,YES,24405,Finland
FINTA,DNA,,,,,,,24403,Finland
FINTF,Telia Sonera Finland,10,244.0,91.0,YES,YES,YES,24491,Finland
FJIDP,Digicel,,,,,,,54202,Fiji
FRAF1,Orange France,85,208.0,1.0,YES,YES,YES,20801,France
FRAF2,SFR,0+,208.0,10.0,YES,YES,YES,20810,France
FRAF3,Bouygues Telecom,0+,208.0,20.0,YES,YES,YES,20820,France
FRAF4,Digicel Antilles françaises Guyane,HLR BARRING,340.0,20.0,YES,YES,YES,34020,French Antilles (France)
FRAFM,Free,15,208.0,15.0,YES,YES,YES,20815,France
FRATK,Onati S.A.S.,HLR BARRING,547.0,20.0,YES,YES,0,54720,French Polynesia (France)
FROFT,Faroese Telecom,,,,,,,28801,Faroe Islands
FROKA,Hey,,,,,,,28802,Faroe Islands
GAB01,Libertis,,,,,,,62801,Gabon
GABAZ,Azur,,,,,,,62804,Gabon
GABCT,Airtel,,,,,,,62803,Gabon
GABTL,Moov,,,,,,,62802,Gabon
GBRCN,Virgin Media O2,0,234.0,10.0,YES,YES,YES,23410,United Kingdom
GBRGT,SURE Ltd,HLR BARRING,234.0,55.0,YES,YES,YES,,
GBRHU,Hutchison H3G UK,20,234.0,20.0,YES,YES,YES,23420,United Kingdom
GBRJT,JT (Jersey) Limited,HLR BARRING,234.0,50.0,YES,YES,0,23450,Guernsey (UK)
GBRME,EE Limited UK,0+,234.0,30.0,YES,YES,YES,23430,United Kingdom
GBRMT,Manx Telecom,HLR BARRING,234.0,58.0,YES,YES,YES,23458,Isle of Man (UK)
GBROR,EE Limited UK,0+,234.0,33.0,YES,YES,0,23433,United Kingdom
GBRVF,Vodafone UK,80,234.0,15.0,YES,YES,YES,23415,United Kingdom
GEOGC,Geocell,,,,,,,28201,Georgia
GEOMT,Beeline,,,,,,,28204,Georgia
GHAGM,Globacom,,,,,,,62007,Ghana
GHAGT,Vodafone Ghana ,95,620.0,2.0,YES,YES,YES,62002,Ghana
GHAMT,Airtel (Tigo) Ghana ,HLR BARRING,620.0,3.0,YES,YES,Planned,62003,Ghana
GHASC,MTN,,,,,,,62001,Ghana
GHASC ,MTN Ghana (Scancom),5,,,,,,,
GHAZN,AirtelTigo,,,,,,,62006,Ghana
GIBGT,GibTel,,,,,,,26601,Gibraltar (UK)
GINAG,MTN Guinee (Areeba),10,611.0,4.0,Planned,Planned,N.A,61104,Guinea
GINGS,Orange Guinee,90,611.0,1.0,YES,YES,YES,61101,Guinea
GLP01,Orange Caraibe,100,340.0,1.0,YES,YES,YES,34001,French Antilles (France)
GLPDT,Dauphin Telecom (Amigo GSM),HLR BARRING,340.0,8.0,YES,YES,YES,,
GMBAC,Africell,,,,,,,60702,Gambia
GMBQC,QCell,,,,,,,60704,Gambia
GNB03,Orange Bissau,90,632.0,3.0,YES,YES,YES,,
GNBSB,MTN Guinee Bissau (Spacetel),10,632.0,2.0,0,0,0,63202,Guinea-Bissau
GNQHT,Muni,,,,,,,62703,Equatorial Guinea
GRCCO,T Mobile greece,10,202.0,1.0,YES,Arrêté,YES,20201,Greece
GRCCT,Cyta Hellas,,,,,,,20214,Greece
GRCPF,Vodafone Panafon Greece,90,202.0,5.0,YES,Arrêté,YES,20205,Greece
GRCSH,Wind,,,,,,,20210,Greece
GRDCW,FLOW,,,,,,,352110,Grenada
GRLTG,TELE Greenland A/S,,,,,,,29001,Greenland
GTMCM,Comunicaciones Celulares S.A.,HLR BARRING,704.0,2.0,YES,YES,0,,
GTMSC,"Telecomunicaciones de Guatemala, . (TELGUA)",100,704.0,1.0,YES,YES,0,70401,Guatemala
GTMTG,movistar,,,,,,,70403,Guatemala
GUMDP,Docomo,,,,,,,310370,Guam (USA)
GUYUM,Digicel,,,,,,,73801,Guyana
HKGH3,3,,,,,,,45403,Hong Kong
HKGHT,3 (2G),,,,,,,45404,Hong Kong
HKGM3,PCCW Mobile (3G),,,,,,,45419,Hong Kong
HKGMC,PCCW Mobile (2G),,,,,,,45416,Hong Kong
HKGNW,New World Mobility,,,,,,,45410,Hong Kong
HKGPP,CMCC HK,,,,,,,45412,Hong Kong
HKGSM,SmarTone Mobile Communications Limited,20,454.0,6.0,YES,YES,YES,45406,Hong Kong
HKGTC,CSL Hong Kong,80,454.0,0.0,YES,YES,YES,45400,Hong Kong
HND02,"Telefónica Celular, S.A. (CELTEL)  ",HLR BARRING,708.0,2.0,YES,YES,YES,,
HNDDC,Digicel,,,,,,,708040,Honduras
HNDME,Servicios de Comunicaciones de Honduras,100,708.0,1.0,YES,YES,0,708001,Honduras
HRVCN,Hrvatski Telekom (T-Mobile) ,20,219.0,1.0,YES,YES,YES,21901,Croatia
HRVT2,Telemach Croatia Ltd (Tele2) Croatia,HLR BARRING,219.0,2.0,YES,YES,0,21902,Croatia
HRVVI,A1 Hrvatska (Vipnet d.o.o) Croatia,80,219.0,10.0,YES,YES,YES,21910,Croatia
HTICL,Voila,,,,,,,37201,Haiti
HTIVT,Natcom,,,,,,,37203,Haiti
HUNH1,Yettel Hungary,0+,216.0,1.0,YES,YES,YES,21601,Hungary
HUNH2,Telekom Hungary (T-Mobile),10,216.0,30.0,YES,Arrêté,YES,21630,Hungary
HUNVR,Vodafone Hungary,90,216.0,70.0,YES,YES,YES,21670,Hungary
IDN89,H3G Indonesia,20,510.0,89.0,YES,YES,YES,51089,Indonesia
IDNEX,XL,,,,,,,51011,Indonesia
IDNIM,IM3,,,,,,,51021,Indonesia
IDNLT,AXIS,,,,,,,51008,Indonesia
IDNSL,PT Indosat Tbk,80,510.0,1.0,YES,Arrêté,YES,51001,Indonesia
IDNTS,Telkomcel Indonesia,HLR BARRING,510.0,10.0,YES,Arrêté,0,51010,Indonesia
IND02,Aircel,,,,,,,40435,India
IND03,AIRCEL,,,,,,,40417,India
IND04,AIRCEL,,,,,,,40425,India
IND05,AIRCEL,,,,,,,40428,India
IND06,AIRCEL,,,,,,,40429,India
IND07,IDEA,,,,,,,40407,India
IND09,AIRCEL,,,,,,,40491,India
IND10,AirTel,,,,,,,40554,India
IND11,AirTel,,,,,,,40553,India
IND12,AirTel,,,,,,,40552,India
IND14,AirTel,,,,,,,40551,India
IND15,AirTel,,,,,,,40556,India
IND16,Airtel,,,,,,,40416,India
IND17,AIRCEL,,,,,,,405810,India
IND18,AIRCEL,,,,,,,405811,India
IND19,AIRCEL,,,,,,,405800,India
IND20,AIRCEL,,,,,,,405809,India
IND21,AIRCEL,,,,,,,405805,India
IND22,AIRCEL,,,,,,,405803,India
IND23,AIRCEL,,,,,,,405801,India
IND24,AIRCEL,,,,,,,405804,India
IND25,AIRCEL,,,,,,,405812,India
IND26,AIRCEL,,,,,,,405806,India
IND27,AIRCEL,,,,,,,405808,India
IND28,AIRCEL,,,,,,,405802,India
IND29,AIRCEL,,,,,,,405807,India
INDA1,AirTel,,,,,,,40492,India
INDA2,AirTel,,,,,,,40490,India
INDA5,AirTel,,,,,,,40496,India
INDA7,AirTel,,,,,,,40495,India
INDA8,AirTel,,,,,,,40493,India
INDA9,AirTel,,,,,,,40402,India
INDAC,Aircel,,,,,,,40442,India
INDAT,AirTel,,,,,,,40410,India
INDBI,IDEA,,,,,,,40424,India
INDBK,Vodafone India,,,,,,,40446,India
INDBL,AirTel,,,,,,,40403,India
INDBM,Vodafone India,,,,,,,40427,India
INDBO,IDEA,,,,,,,40422,India
INDBT,Vodafone India,,,,,,,40443,India
INDCC,Vodafone India,,,,,,,40430,India
INDDL,DOLPHIN,,,,,,,40468,India
INDE1,Vodafone India,,,,,,,40411,India
INDEH,IDEA,,,,,,,40412,India
INDEK,IDEA,,,,,,,40419,India
INDEU,IDEA,,,,,,,40456,India
INDF1,Vodafone India,,,,,,,40405,India
INDHM,Vodafone India,,,,,,,40420,India
INDIB,IDEA,,,,,,,40570,India
INDID,IDEA,,,,,,,40404,India
INDIK,IDEA,,,,,,,405848,India
INDIM,IDEA,,,,,,,405799,India
INDIO,IDEA,,,,,,,405850,India
INDIT,IDEA,,,,,,,405852,India
INDIW,IDEA,,,,,,,405853,India
INDJ1,Jio,,,,,,,405840,India
INDJ2,Jio,,,,,,,405854,India
INDJ3,Jio,,,,,,,405855,India
INDJ4,Jio,,,,,,,405856,India
INDJ5,Jio,,,,,,,405857,India
INDJ6,Jio,,,,,,,405858,India
INDJ7,Jio,,,,,,,405859,India
INDJ8,Airtel,,,,,,,40445,India
INDJ9,Jio,,,,,,,405861,India
INDJH,Airtel,,,,,,,40449,India
INDJL,Jio,,,,,,,405862,India
INDJM,Jio,,,,,,,405863,India
INDJN,Jio,,,,,,,405864,India
INDJO,Jio,,,,,,,405865,India
INDJP,Jio,,,,,,,405866,India
INDJQ,Jio,,,,,,,405867,India
INDJR,Jio,,,,,,,405868,India
INDJS,Jio,,,,,,,405869,India
INDJT,Jio,,,,,,,405870,India
INDJU,Jio,,,,,,,405871,India
INDJV,Jio,,,,,,,405872,India
INDJW,Jio,,,,,,,405873,India
INDJX,Jio,,,,,,,405874,India
INDMB,DOLPHIN,,,,,,,40469,India
INDMP,IDEA,,,,,,,40478,India
INDMT,AirTel,,,,,,,40431,India
INDRC,Aircel,,,,,,,40441,India
INDRM,Reliance,,,,,,,40467,India
INDSK,IDEA,,,,,,,40444,India
INDSP,IDEA,,,,,,,40414,India
INDT0,TATA DOCOMO,,,,,,,405025,India
INDT1,TATA DOCOMO,,,,,,,405034,India
INDT2,TATA DOCOMO,,,,,,,405044,India
INDT3,TATA DOCOMO,,,,,,,405035,India
INDT4,TATA DOCOMO,,,,,,,405032,India
INDT5,TATA DOCOMO,,,,,,,405038,India
INDT6,TATA DOCOMO,,,,,,,405037,India
INDT7,TATA DOCOMO,,,,,,,405045,India
INDT8,TATA DOCOMO,,,,,,,405046,India
INDT9,TATA DOCOMO,,,,,,,405047,India
INDTB,TATA DOCOMO,,,,,,,405027,India
INDTD,TATA DOCOMO,,,,,,,405029,India
INDTG,TATA DOCOMO,,,,,,,405030,India
INDTH,TATA DOCOMO,,,,,,,405031,India
INDTK,TATA DOCOMO,,,,,,,405036,India
INDTM,TATA DOCOMO,,,,,,,405039,India
INDTO,TATA DOCOMO,,,,,,,405041,India
INDTP,TATA DOCOMO,,,,,,,405042,India
INDTR,TATA DOCOMO,,,,,,,405043,India
INDWB,cellone,,,,,,,40474,India
IRLDF,Hutchison Ireland,0+,272.0,2.0,YES,YES,0,27202,Ireland
IRLEC,Vodafone Ireland,100,272.0,1.0,YES,Arrêté,YES,27201,Ireland
IRLH3,3,,,,,,,27205,Ireland
IRLME,Meteor Ireland ,0,272.0,3.0,YES,YES,YES,27203,Ireland
IRN11,IR-TCI (Hamrah-e-Avval),,,,,,,43211,Iran
IRNMI,MTN Irancell,,,,,,,43235,Iran
IRNTT,Rightel,,,,,,,43220,Iran
IRQAC,Asia Cell,,,,,,,41805,Iraq
ISLNO,Nova,,,,,,,27411,Iceland
ISLPS,Síminn,,,,,,,27401,Iceland
ISLTL,Vodafone,,,,,,,27402,Iceland
ISLVW,Viking,,,,,,,27404,Iceland
ISR01,Partner,,,,,,,42501,Israel
ISRCL,Cellcom,,,,,,,42502,Israel
ISRMS,Hot Mobile,,,,,,,42507,Israel
ISRPL,Pelephone,,,,,,,42503,Israel
ITAFM,Iliad Italy,65,222.0,50.0,YES,YES,YES,22250,Italy
ITAGT,TIM-GOS,HLR BARRING,901.0,26.0,YES,YES,0,90126,Worldwide
ITAH3,3 Italia,,,,,,,22299,Italy
ITAOM,Vodafone Italy,30,222.0,10.0,YES,Arrêté,YES,22210,Italy
ITASI,Telecom Italia SpA,5,222.0,1.0,YES,Arrêté,YES,22201,Italy
ITAWI,WIND,0,222.0,88.0,YES,YES,YES,22288,Italy
JAMCW,FLOW,,,,,,,338180,Jamaica
JAMDC,Digicel Bermuda,,,,,,,338050,Bermuda
JORFL,zain ,HLR BARRING,416.0,1.0,YES,YES,0,41601,Jordan
JORMC,Orange Jordanie,100,416.0,77.0,YES,YES,YES,41677,Jordan
JORUM,umniah,HLR BARRING,416.0,3.0,YES,YES,YES,41603,Jordan
JPNDO,NTT DOCOMO,10,440.0,10.0,YES,YES,YES,44010,Japan
JPNJP,SoftBank Mobile Japan,90,440.0,20.0,YES,YES,YES,44020,Japan
JPNKI,au,,,,,,,44051,Japan
K0001,IPKO,,,,,,,22102,Kosovo
KAZ77,Mobile Telecom-Service LLP,HLR BARRING,401.0,77.0,YES,YES,0,40177,Kazakhstan
KAZKT,KaR-Tel,100,401.0,1.0,YES,YES,0,40101,Kazakhstan
KAZKZ,K'Cell ,HLR BARRING,401.0,2.0,YES,YES,0,40102,Kazakhstan
KENEC,yu,,,,,,,63905,Kenya
KENKC,Airtel,,,,,,,63903,Kenya
KENSA,Safaricom,,,,,,,63902,Kenya
KENTK,Telkom,,,,,,,63907,Kenya
KGZ01,Beeline,,,,,,,43701,Kyrgyzstan
KHMCC,qb,,,,,,,45604,Cambodia
KHMGM,Cellcard,,,,,,,45601,Cambodia
KHMVC,Metfone,,,,,,,45608,Cambodia
KIRKL,Kiribati - ATH,,,,,,,54501,Kiribati
KNACW,FLOW,,,,,,,356110,Saint Kitts and Nevis
KORKF,KT Korea,HLR BARRING,450.0,8.0,YES,YES,0,45008,South Korea
KORLU,LG U+,,,,,,,45006,South Korea
KORSK,SK Korea ,100,450.0,5.0,Arrêté,YES,YES,45005,South Korea
KWTKT,Kuwait Telecom Company ,10,419.0,4.0,YES,YES,YES,41904,Kuwait
KWTMT,Zain Kuwait,90,419.0,2.0,YES,YES,YES,41902,Kuwait
KWTNM,Wataniya Telecom Kuwait,HLR BARRING,419.0,3.0,YES,0,0,41903,Kuwait
LAOAS,Unitel,,,,,,,45703,Laos
LAOET,ETL,,,,,,,45702,Laos
LAOTC,LaoTel,,,,,,,45701,Laos
LAOTL,Beeline,,,,,,,45708,Laos
LBNFL,Alfa MIC1,0,415.0,1.0,YES,YES,YES,41501,Lebanon
LBNLC,MIC 2 Touch Lebanon,100,415.0,3.0,YES,YES,0,41503,Lebanon
LBR07,Orange (Cellcom) Liberia ,90,618.0,7.0,YES,YES,YES,,
LBRLC,Lonestar Communications Corporation,10,618.0,1.0,YES,YES,0,,
LBY01,ELMADAR,0,606.0,1.0,YES,YES,YES,60601,Libya
LBYLM,Libyana,100,606.0,0.0,YES,YES,0,,
LCACW,FLOW,,,,,,,358110,Saint Lucia
LIEMK,Telekom Liechtenstein,100,295.0,5.0,YES,YES,YES,29505,Liechtenstein
LIETG,Alpmobil,,,,,,,29577,Liechtenstein
LIEVE,Salt Liechtenstein,0+,295.0,2.0,YES,YES,0,29502,Liechtenstein
