VPMN Public Code,Networks,Rate,Routage
CYPPT,PrimeTel Cyprus,20,Bilateral
CYPSC,MTN,80,Bilateral
CZECM,Vodafone,90,Orange Hub
CZEET,Telefonica,0+,Bilateral
CZERM,T-Mobile,10,Bilateral
DEUD1,T-Mobile,0+,Bilateral
DEUD2,Vodafone,80,Orange Hub
DEUE2,Telefonica,20,Bilateral
DJIDJ,Evatis,,
DMACW,FLOW,,
DNKDM,Telenor,10,Bilateral
DNKHU,Hi3G Denmark,90,Bilateral
DNKIA,Telia Danmark,0+,Bilateral
DNKTD,TDC (Nuuday) Denmark,0+,Bilateral
DOMCL,Claro,,
DZAA1,Mobilis,90,Bilateral
DZAOT,Djezzy Algeria,0+,Bilateral
DZAWT,Wataniya,10,Bilateral
ECUAL,CNT Mobile,,
ECUOT,Movistar,,
ECUPG,Claro,,
EGYAR,Mobinil Egypt,90,Orange Hub
EGYEM,Etisalat Misr,0,Bilateral
EGYMS,Vodafone,10,Bilateral
ESPAT,Vodafone,10,Orange Hub
ESPDI,DIGI,0,Comfone
ESPRT,Orange,90,Orange Hub
ESPTE,Telefonica,0+,Bilateral
ESPXF,Xfera Moviles S.A.,0,Bilateral
ESTEM,Telia (AS EMT),10,Bilateral
ESTRB,Tele2,90,Bilateral
ESTRE,Elisa,0+,Bilateral
ETH01,Ethio Telecom,HLR BARRING,Bilateral
ETH02,Safaricom Ethiopia,100,Bilateral
FIN2G,DNA Finland,90,Bilateral
FINAM,Alands Telekommunikation Ab,HLR BARRING,Bilateral
FINRL,Elisa,0+,Bilateral
FINTA,DNA,,
FINTF,Telia Sonera Finland,10,Bilateral
FJIDP,Digicel,,
FRAF1,Orange,85,Bilateral
FRAF2,SFR,0+,Bilateral
FRAF3,Bouygues Telecom,0+,Bilateral
FRAF4,Digicel,HLR BARRING,Bilateral
FRAFM,Free,15,Bilateral
FRATK,Onati S.A.S.,HLR BARRING,Comfone
FROFT,Faroese Telecom,,
FROKA,Hey,,
GAB01,Libertis,,
GABAZ,Azur,,
GABCT,Airtel,,
GABTL,Moov,,
GBRCN,O2,0,Bilateral
GBRGT,Sure,HLR BARRING,Comfone
GBRHU,Hutchison,20,Comfone
GBRJT,JT (Jersey) Limited,HLR BARRING,Bilateral
GBRME,EE Limited UK,0+,Bilateral
GBRMT,Manx Telecom,HLR BARRING,Comfone
GBROR,EE Limited UK,0+,Bilateral
GBRVF,Vodafone,80,Orange Hub
GEOGC,Geocell,,
GEOMT,Beeline,,
GHAGM,Globacom,,
GHAGT,Vodafone,95,Orange Hub
GHAMT,Airtel,HLR BARRING,Bilateral
GHASC,MTN,,
GHASC ,Scancom,5,
GHAZN,Airtel,,
GIBGT,GibTel,,
GINAG,MTN,10,Orange Hub
GINGS,Orange,90,Orange Hub
GLP01,Orange,100,Orange Hub
GLPDT,Dauphin Telecom (Amigo GSM),HLR BARRING,Comfone
GMBAC,Africell,,
GMBQC,QCell,,
GNB03,Orange,90,Orange Hub
GNBSB,MTN,10,Orange Hub
GNQHT,Muni,,
GRCCO,T Mobile greece,10,Bilateral
GRCCT,Cyta Hellas,,
GRCPF,Vodafone,90,Orange Hub
GRCSH,Wind,,
GRDCW,FLOW,,
GRLTG,TELE Greenland A/S,,
GTMCM,Comunicaciones Celulares S.A.,HLR BARRING,Comfone
GTMSC,"Telecomunicaciones de Guatemala, . (TELGUA)",100,Comfone
GTMTG,movistar,,
GUMDP,Docomo,,
GUYUM,Digicel,,
HKGH3,3,,
HKGHT,3 (2G),,
HKGM3,PCCW Mobile (3G),,
HKGMC,PCCW Mobile (2G),,
HKGNW,New World Mobility,,
HKGPP,CMCC HK,,
HKGSM,SmarTone Mobile Communications Limited,20,Bilateral
HKGTC,CSL Hong Kong,80,Orange Hub
HND02,Celtel,HLR BARRING,Comfone
HNDDC,Digicel,,
HNDME,Servicios de Comunicaciones de Honduras,100,Comfone
HRVCN,T-Mobile,20,Comfone
HRVT2,Tele2,HLR BARRING,Bilateral
HRVVI,A1 Hrvatska (Vipnet d.o.o) Croatia,80,Bilateral
HTICL,Voila,,
HTIVT,Natcom,,
HUNH1,Yettel Hungary,0+,Bilateral
HUNH2,T-Mobile,10,Bilateral
HUNVR,Vodafone,90,Orange Hub
IDN89,H3G,20,Bilateral
IDNEX,XL,,
IDNIM,IM3,,
IDNLT,AXIS,,
IDNSL,PT Indosat Tbk,80,Comfone
IDNTS,Telkomcel Indonesia,HLR BARRING,Bilateral
IND02,Aircel,,
IND03,Aircel,,
IND04,Aircel,,
IND05,Aircel,,
IND06,Aircel,,
IND07,Idea,,
IND09,Aircel,,
IND10,Airtel,,
IND11,Airtel,,
IND12,Airtel,,
IND14,Airtel,,
IND15,Airtel,,
IND16,Airtel,,
IND17,Aircel,,
IND18,Aircel,,
IND19,Aircel,,
IND20,Aircel,,
IND21,Aircel,,
IND22,Aircel,,
IND23,Aircel,,
IND24,Aircel,,
IND25,Aircel,,
IND26,Aircel,,
IND27,Aircel,,
IND28,Aircel,,
IND29,Aircel,,
INDA1,Airtel,,
INDA2,Airtel,,
INDA5,Airtel,,
INDA7,Airtel,,
INDA8,Airtel,,
INDA9,Airtel,,
INDAC,Aircel,,
INDAT,Airtel,,
INDBI,Idea,,
INDBK,Vodafone,,
INDBL,Airtel,,
INDBM,Vodafone,,
INDBO,Idea,,
INDBT,Vodafone,,
INDCC,Vodafone,,
INDDL,DOLPHIN,,
INDE1,Vodafone,,
INDEH,Idea,,
INDEK,Idea,,
INDEU,Idea,,
INDF1,Vodafone,,
INDHM,Vodafone,,
INDIB,Idea,,
INDID,Idea,,
INDIK,Idea,,
INDIM,Idea,,
INDIO,Idea,,
INDIT,Idea,,
INDIW,Idea,,
INDJ1,Jio,,
INDJ2,Jio,,
INDJ3,Jio,,
INDJ4,Jio,,
INDJ5,Jio,,
INDJ6,Jio,,
INDJ7,Jio,,
INDJ8,Airtel,,
INDJ9,Jio,,
INDJH,Airtel,,
INDJL,Jio,,
INDJM,Jio,,
INDJN,Jio,,
INDJO,Jio,,
INDJP,Jio,,
INDJQ,Jio,,
INDJR,Jio,,
INDJS,Jio,,
INDJT,Jio,,
INDJU,Jio,,
INDJV,Jio,,
INDJW,Jio,,
INDJX,Jio,,
INDMB,DOLPHIN,,
INDMP,Idea,,
INDMT,Airtel,,
INDRC,Aircel,,
INDRM,Reliance,,
INDSK,Idea,,
INDSP,Idea,,
INDT0,Tata,,
INDT1,Tata,,
INDT2,Tata,,
INDT3,Tata,,
INDT4,Tata,,
INDT5,Tata,,
INDT6,Tata,,
INDT7,Tata,,
INDT8,Tata,,
INDT9,Tata,,
INDTB,Tata,,
INDTD,Tata,,
INDTG,Tata,,
INDTH,Tata,,
INDTK,Tata,,
INDTM,Tata,,
INDTO,Tata,,
INDTP,Tata,,
INDTR,Tata,,
INDWB,cellone,,
IRLDF,Hutchison,0+,Bilateral
IRLEC,Vodafone,100,Orange Hub
IRLH3,3,,
IRLME,Meteor Ireland ,0,Comfone
IRN11,IR-TCI (Hamrah-e-Avval),,
IRNMI,MTN,,
IRNTT,Rightel,,
IRQAC,Asia Cell,,
ISLNO,Nova,,
ISLPS,Síminn,,
ISLTL,Vodafone,,
ISLVW,Viking,,
ISR01,Partner,,
ISRCL,Cellcom,,
ISRMS,Hot Mobile,,
ISRPL,Pelephone,,
ITAFM,Iliad Italy,65,Bilateral
ITAGT,TIM-GOS,HLR BARRING,Bilateral
ITAH3,3 Italia,,
ITAOM,Vodafone,30,Orange Hub
ITASI,Telecom Italia SpA,5,Bilateral
ITAWI,WIND,0,Bilateral
JAMCW,FLOW,,
JAMDC,Digicel,,
JORFL,Zain,HLR BARRING,Bilateral
JORMC,Orange,100,Orange Hub
JORUM,umniah,HLR BARRING,Bilateral
JPNDO,NTT DOCOMO,10,Bilateral
JPNJP,SoftBank Mobile Japan,90,Bilateral
JPNKI,au,,
K0001,IPKO,,
KAZ77,Mobile Telecom-Service LLP,HLR BARRING,Bilateral
KAZKT,KaR-Tel,100,Comfone
KAZKZ,K'Cell ,HLR BARRING,Bilateral
KENEC,yu,,
KENKC,Airtel,,
KENSA,Safaricom,,
KENTK,Telkom,,
KGZ01,Beeline,,
KHMCC,qb,,
KHMGM,Cellcard,,
KHMVC,Metfone,,
KIRKL,Kiribati - ATH,,
KNACW,FLOW,,
KORKF,KT Korea,HLR BARRING,Bilateral
KORLU,LG U+,,
KORSK,SK Korea ,100,Bilateral
KWTKT,Kuwait Telecom Company ,10,Bilateral
KWTMT,Zain,90,Bilateral
KWTNM,Wataniya,HLR BARRING,Bilateral
LAOAS,Unitel,,
LAOET,ETL,,
LAOTC,LaoTel,,
LAOTL,Beeline,,
LBNFL,Alfa MIC1,0,Bilateral
LBNLC,MIC 2 Touch Lebanon,100,Bilateral
LBR07,Orange,90,Bilateral
LBRLC,Lonestar Communications Corporation,10,Orange Hub
LBY01,ELMADAR,0,Bilateral
LBYLM,Libyana,100,Bilateral
LCACW,FLOW,,
LIEMK,Telekom Liechtenstein,100,Bilateral
LIETG,Alpmobil,,
LIEVE,Salt Liechtenstein,0+,Orange Hub
LKA71,Mobitel Sri Lanka,HLR BARRING,Comfone
LKACT,Etisalat,,
LKADG,Dialog Axiata Sri Lanka,HLR BARRING,Bilateral
LKAHT,Hutchison,100,Comfone
LSOET,Econet Telecom,,
LSOVL,Vodacom,,
LTU03,Tele2,90,Bilateral
LTUMT,UAB Bite Lietuva,10,Comfone
LTUOM,Omnitel,0+,Bilateral
LUXPT,Post Luxembourg,0+,Comfone
LUXTG,Tango,10,Bilateral
LUXVM,Orange,90,Bilateral
LVABC,Tele2,5,Bilateral
LVABT,SIA Bite Mobile,90,Comfone
LVALM,LMT Latvia,5,Bilateral
MACCT,CTM,,
MACHT,3,,
MACSM,SmarTone,,
MARM1,Maroc Telecom,15,Bilateral
MARM3,Wana Coporate,0,Bilateral
MARMT,MEDI TELECOM  SA,85,Bilateral
MCOM2,Office des Telephones,,
MDAMC,Moldcell moldavia,HLR BARRING,Comfone
MDAUN,Moldetelecom,0,Comfone
MDAVX,Orange,100,Orange Hub
MDGAN,Orange,100,Orange Hub
MDGCO,Airtel,,
MDGTM,Telma,HLR BARRING,Bilateral
MDV01,Dhiraagu,,
MDVWM,Ooredoo,,
MEXAL,Altan,,
MEXIU,AT&T,80,Orange Hub
MEXMS,Pegaso (Movistar) Mexico,20,Bilateral
MEXN3,AT&T,80,Comfone
MEXTL,Telcel,,
MKDMM,T-Mobile,HLR BARRING,Comfone
MKDNO,A1 Makedonija DOOEL Skopje ,100,Bilateral
MLI01,Moov,10,Bilateral
MLI02,Orange,90,Orange Hub
MLTGO,MobIsle Communications Ltd. (GO Mobile),HLR BARRING,Bilateral
MLTMA,Vodafone,0+,Orange Hub
MLTMM,Melita Mobile LTD,80,Bilateral
MLTTL,SALT Group,20,Bilateral
MMROM,Ooredoo,HLR BARRING,Comfone
MMRPT,MPT Myanmar,HLR BARRING,Orange Hub
MMRTN,ATOM Myanmar,100,Comfone
MNEMT,MTEL d.o.o. Podgorica,0+,Bilateral
MNEPM,One Crna Gora DOO,HLR BARRING,Comfone
MNETM,Crnogorski Telekom a.d. Podgorica ,100,Bilateral
MNGMC,Mobicom,,
MNGMN,Unitel,,
MOZ01,Mcel Mozambique,HLR BARRING,Bilateral
MOZVC,Vodacom,100,Orange Hub
MOZVG,Movitel,HLR BARRING,Comfone
MRTMT,Mattel,,
MSRCW,FLOW,,
MUSCP,Cellplus Mobile Communications Ltd.,100,Orange Hub
MUSEM,Emtel,,
MUSMT,Mahanagar Telephone (Mauritius) Ltd.,HLR BARRING,Orange Hub
MWICP,TNM,,
MWICT,Airtel,,
MYSBC,Maxis Malaysia,10,Bilateral
MYSCC,Celcom,,
MYSMI,U Mobile Malayzia,HLR BARRING,Orange Hub
MYSMR,Celcom,,
MYSMT,Digi Malaysia,90,Orange Hub
NAM01,MTC,,
NAM03,TN Mobile,,
NCLPT,Mobilis,,
NERCT,Airtel,,
NEROR,Orange,100,Orange Hub
NERTL,Telecel,HLR BARRING,Comfone
NGAEM,9mobile,,
NGAET,Airtel,,
NGAGM,Glo,,
NGAMN,MTN,,
NGANT,Ntel,,
NICEN,Claro,,
NICSC,Claro,,
NLDDT,T-Mobile,0+,Bilateral
NLDLT,Vodafone,10,Orange Hub
NLDPN,T-Mobile,0+,Bilateral
NLDPT,KPN,90,Bilateral
NORAM,AeroMobile,,
NORMC,Telenor,,
NORNC,Netcom Norway,10,Bilateral
NORNN,Telia,,
NORTD,Telia,,
NORTM,Telenor,90,Bilateral
NPLM2,Ncell,,
NPLNM,Namaste / NT Mobile / Sky Phone,,
NZLBS,Vodafone,100,Orange Hub
NZLNH,Two Degrees New Zealand,HLR BARRING,Comfone
NZLTM,Spark Telecom New Zealand ,HLR BARRING,Comfone
OMNGT,Vodafone,100,Bilateral
OMNNT,Nawras Oman,HLR BARRING,Bilateral
PAKMK,Pakistan Mobile Communications Limited ,100,Bilateral
PAKPL,CMPak Limited,HLR BARRING,Bilateral
PAKTP,Telenor,,
PAKUF,Ufone,,
PAKWA,Warid (Pakistan Mobile Communications ,100,Bilateral
PANCL,Claro,,
PANCW,Cable & Wireless Panama ,HLR BARRING,Orange Hub
PANDC,Digicel,HLR BARRING,Bilateral
PANMS,Telefonica,100,Bilateral
PERMO,Telefónica del Perú S.A.A.,100,Bilateral
PERN3,Entel Perú S.A.,HLR BARRING,Comfone
PERTM,Claro,,
PERVG,Viettel,HLR BARRING,Comfone
PHLDG,Sun Cellular,,
PHLGT,GLOBE,,
PHLSR,SMART,,
PNGDP,Digicel,,
PNGPM,bmobile,,
POL02,T Mobile Poland (ERA),0+,Bilateral
POL03,Orange,85,Orange Hub
POLKM,Polkomtel,10,Bilateral
POLP4,P4 Sp. z o.o,5,Bilateral
PRICL,Claro,,
PRTOP,"Optimus - Comunicações, S.A.",0+,Orange Hub
PRTTL,Vodafone,10,Orange Hub
PRTTM,TMN MEO Portugal,90,Bilateral
PRYHT,Claro,,
PRYNP,Personal,,
PRYTC,Tigo,,
PRYVX,VOX,,
PSEJE,Jawwal,,
PYFVF,Pacific Mobile Telecom,100,Orange Hub
QATB1,Vodafone,90,Bilateral
QATQT,Ooredoo,10,Bilateral
ROM05,DIGI,0,Bilateral
ROMCS,Cosmote Romanian Mobile Telecommunications S.A.,0+,Bilateral
ROMMF,VF Romanie,10,Orange Hub
ROMMR,Orange,90,Bilateral
RUS01,MTS,80,Bilateral
RUS27,Tvoi Mobil'nye Tekhnologii LLC (TMT) Russia,HLR BARRING,Comfone
RUSBD,Vimpelcom,0+,Bilateral
RUSEC,MOTIV,,
RUSNW,MegaFon,10,Bilateral
RUST2,Tele2,10,Comfone
RWAAR,Airtel,HLR BARRING,Bilateral
RWAMN,MTN,100,Orange Hub
RWATG,Airtel,HLR BARRING,Bilateral
SAUAJ,STC saudia,10,Bilateral
SAUET,MOBILY,0+,Bilateral
SAUZN,Zain,90,Bilateral
SDNBT,MTN,,
SENAZ,Orange,100,Orange Hub
SENEX,Expresso,,
SENSG,Sentel GSM S.A.,0+,Comfone
SGPM1,M1,,
SGPML,SingTel-G18,,
SGPSH,StarHub,,
SGPST,SingTel,,
SLEAC,Africell,0,Bilateral
SLECT,Airtel,100,Orange Hub
SLVDC,Digicel,,
SLVTM,Tigo,,
SLVTP,Claro,,
SLVTS,movistar,,
SOM01,Telesom,,
SRBNO,A1 Srbija d.o.o. Beograd ,90,Bilateral
SSDMN,MTN,,
SSDZS,Zain,,
STPST,CSTmovel,,
SUDMO,Zain,,
SURDC,Digicel,,
SURTG,Telesur,,
SVKET,T mobile,0+,Bilateral
SVKGT,Orange,90,Orange Hub
SVKO2,Telefonica,10,Bilateral
SVNMT,Telekom Slovenije (Mobitel) Slovenia ,40,Comfone
SVNSM,A1 (SiMobil) Slovenia,60,Bilateral
SVNVG,Telemach Tusmobil d.o.o.,HLR BARRING,Bilateral
SWECN,Telenor,0+,Bilateral
SWEEP,Telenor,0+,Bilateral
SWEHU,Hi3G Sweden,90,Bilateral
SWEIQ,Tele2,10,Bilateral
SWESM,Tele2,10,Bilateral
SWETG,Telenor,0+,Bilateral
SWETR,TeliaSonera Sweden,0,Bilateral
SWZMN,MTN,,
SYCAT,Airtel,,
SYCCW,Cable & Wireless,,
SYRSP,MTN,,
TCACW,FLOW,,
TCDCT,Airtel,,
TCDML,Tigo,,
TGOTC,Togo Cell,,
TGOTL,Moov,,
THACA,awn,HLR BARRING,Bilateral
THACO,True Move,HLR BARRING,Bilateral
THACT,DTAC PLC,HLR BARRING,Bilateral
THADT,Telenor,100,Comfone
THAWN,True Move,HLR BARRING,Comfone
THAWP,dtac,,
TJK91,T-Mobile,,
TLSVG,Telemor,,
TONDP,Digicel,,
TTODL,Digicel,,
TUNOR,Orange,,
TUNTA,Ooredoo,,
TUNTT,Tunicell,,
TURAC,Aycell,,
TURIS,AVEA,10,Bilateral
TURTC,TURKCELL lletisim Hizmetleri A.S.,50,Bilateral
TURTS,Vodafone,40,Orange Hub
TWNFE,FarEasTone,,
TWNLD,Chunghwa,,
TWNPC,Taiwan Mobile,,
TWNTG,T Star,,
TZACT,Airtel,,
TZAMB,MIC (Mobitel) Tanzania ,0+,Comfone
TZAVC,Vodacom,100,Orange Hub
TZAVG,Viettel,HLR BARRING,Comfone
TZAYA,Smart,,
TZAZN,Zanzibar Telecom (ZantTel),0+,Orange Hub
UGACE,Airtel,,
UGAMN,MTN,,
UGAOR,Africell,,
UGASU,Smart,,
UGATL,Uganda Telecom,,
UGAWT,Airtel,,
UKRAS,lifecell,,
UKRKS,Kyivstar,,
UKRRS,Kyivstar,,
UKRUM,Vodafone,,
UKRUT,3Mob; Lycamobile,,
URYAM,Claro,,
URYTM,Movistar,,
USACB,BELL,,
USACD,"Commnet Wireless, LLC",HLR BARRING,Comfone
USACG,AT&T,0+,Bilateral
USACI,Viaero,,
USACO,Choice Wireless,,
USACW,Limitless Mobile,,
USAGC,GCI Wireless,,
USAGU,IT&E Wireless,,
USAIN,Indigo Wireless,,
USANW,NewCore Wireless ,HLR BARRING,Comfone
USAPE,Tampnet,,
USASC,T-Mobile,100,Bilateral
USASP,Sprint,,
USAUD,U.S. Cellular,,
USAUN,Union Telephone Company USA,HLR BARRING,Comfone
USAVZ,Verizon,,
USAW6,T-Mobile,,
UZB05,Ucell,,
UZBDU,Beeline,,
VCTCW,FLOW,,
VENMS,movistar,,
VGBCC,CCT Boatphone,,
VGBCW,FLOW,,
VGBDC,Digicel,,
VNMBL,GTEL Mobile Joint Stock Company (GTEL Mobile),HLR BARRING,Bilateral
VNMMO,VMS Mobifone,100,Bilateral
VNMVI,Vinaphone (Vietnam Posts and Telecommunications Group,HLR BARRING,Comfone
VNMVM,Vietnamobile Telecommunications Joint Stock Company,HLR BARRING,Comfone
VNMVT,Viettel,HLR BARRING,Comfone
VUTDP,Digicel,,
YEMSA,SabaFon,,
YUGMT,Yettel d.o.o. Belgrade,10,Bilateral
YUGTS,Telekom Srbija a.d.,HLR BARRING,Bilateral
ZAFCC,Cell C South Africa,HLR BARRING,Bilateral
ZAFJT,Telkom,,
ZAFMN,MTN,10,Orange Hub
ZAFTM,Telkom South Africa ,0+,Comfone
ZAFVC,Vodacom,90,Orange Hub
ZMB02,MTN,100,Orange Hub
ZMBCE,Airtel,,
ZMBCZ,Zamtel Zambia,HLR BARRING,Bilateral
ZWEET,Econet,,
ZWEN3,Telecel,,
